iter	Passed	Remaining
227	17192	58212
228	17291	58216
229	17359	58116
230	17442	58066
231	17557	58122
232	17637	58059
233	17697	57933
234	17743	57760
235	17809	57654
236	17867	57522
237	17923	57384
238	17995	57298
239	18064	57203
240	18123	57076
241	18196	56996
242	18269	56914
243	18338	56819
244	18413	56743
245	18491	56678
246	18566	56600
247	18635	56507
248	18695	56386
249	18769	56307
250	18831	56195
251	18893	56080
252	18972	56016
253	19088	56063
254	19187	56057
255	19291	56066
256	19349	55939
257	19414	55834
258	19462	55682
259	19534	55597
260	19597	55489
261	19674	55419
262	19738	55313
263	19804	55213
264	19880	55141
265	19932	55002
266	19987	54873
267	20057	54783
268	20136	54721
269	20187	54582
270	20246	54462
271	20313	54369
272	20386	54290
273	20459	54210
274	20535	54138
275	20600	54039
276	20684	53988
277	20765	53930
278	20833	53838
279	20911	53773
280	20985	53695
281	21062	53627
282	21133	53544
283	21208	53468
284	21281	53389
285	21388	53396
286	21468	53334
287	21526	53219
288	21591	53120
289	21651	53008
290	21715	52907
291	21777	52803
292	21834	52685
293	21891	52569
294	21957	52474
295	22019	52370
296	22095	52301
297	22168	52223
298	22228	52114
299	22294	52020
300	22364	51935
301	22425	51831
302	22476	51702
303	22545	51617
304	22608	51516
305	22676	51430
306	22732	51314
307	22785	51192
308	22847	51093
309	22918	51011
310	22969	50886
311	23032	50789
312	23100	50703
313	23155	50588
314	23215	50483
315	23292	50418
316	23342	50293
317	23404	50194
318	23478	50121
319	23544	50032
320	23602	49924
321	23669	49839
322	23733	49744
323	23803	49664
324	23871	49579
325	23935	49486
326	24002	49399
327	24060	49295
328	24126	49206
329	24198	49130
330	24259	49031
331	24341	48976
332	24406	48885
333	24476	48806
334	24544	48723
335	24610	48634
336	24669	48534
337	24727	48431
338	24792	48341
339	24869	48276
340	24934	48186
341	25000	48100
342	25051	47985
343	25108	47880
344	25177	47800
345	25234	47698
346	25310	47630
347	25386	47562
348	25449	47471
349	25519	47392
350	25582	47302
351	25644	47209
352	25713	47129
353	25780	47046
354	25847	46961
355	25906	46865
356	25967	46771
357	26037	46693
358	26109	46619
359	26187	46555
360	26265	46491
361	26327	46399
362	26387	46305
363	26462	46237
364	26533	46161
365	26600	46078
366	26666	45995
367	26739	45922
368	26800	45828
369	26871	45754
370	26943	45681
371	27015	45607
372	27090	45537
373	27158	45458
374	27226	45377
375	27295	45298
376	27365	45222
377	27433	45142
378	27512	45079
379	27596	45025
380	27670	44956
381	27742	44882
382	27809	44799
383	27865	44700
384	27933	44620
385	27995	44532
386	28074	44468
387	28139	44384
388	28199	44293
389	28258	44198
390	28319	44109
391	28377	44014
392	28435	43919
393	28502	43839
394	28556	43738
395	28613	43643
396	28681	43563
397	28738	43469
398	28803	43386
399	28864	43296
400	28937	43225
401	28995	43132
402	29057	43045
403	29130	42974
404	29195	42892
405	29263	42814
406	29324	42726
407	29390	42644
408	29444	42546
409	29507	42461
410	29561	42364
411	29631	42288
412	29686	42193
413	29742	42098
414	29795	42000
415	29872	41936
416	29941	41860
417	30001	41772
418	30074	41701
419	30139	41621
420	30213	41551
421	30282	41477
422	30355	41407
423	30416	41321
424	30486	41247
425	30547	41160
426	30605	41070
427	30659	40975
428	30725	40895
429	30795	40822
430	30868	40752
431	30944	40686
432	31003	40598
433	31073	40524
434	31136	40442
435	31210	40372
436	31273	40290
437	31336	40208
438	31405	40132
439	31468	40050
440	31535	39973
441	31594	39886
442	31650	39795
443	31722	39725
444	31785	39642
445	31854	39568
446	31930	39502
447	31997	39424
448	32067	39351
449	32139	39281
450	32212	39211
451	32282	39139
452	32353	39066
453	32408	38975
454	32483	38908
455	32566	38851
456	32639	38781
457	32740	38744
458	32841	38708
459	32903	38626
460	32965	38542
461	33031	38465
462	33094	38384
463	33153	38298
464	33209	38208
465	33280	38136
466	33348	38062
467	33411	37980
468	33480	37906
469	33540	37822
470	33603	37741
471	33674	37669
472	33743	37596
473	33814	37523
474	33869	37434
475	33939	37362
476	34010	37290
477	34072	37209
478	34137	37130
479	34200	37050
480	34277	36985
481	34344	36909
482	34406	36828
483	34468	36746
484	34548	36685
485	34616	36610
486	34685	36537
487	34761	36470
488	34828	36395
489	34909	36333
490	34977	36259
491	35034	36173
492	35101	36098
493	35160	36014
494	35221	35933
495	35293	35862
496	35357	35783
497	35436	35720
498	35499	35641
499	35570	35570
500	35650	35507
501	35740	35455
502	35810	35383
503	35886	35316
504	35963	35250
505	36043	35188
506	36104	35107
507	36160	35021
508	36221	34940
509	36293	34870
510	36363	34798
511	36435	34727
512	36533	34681
513	36614	34620
514	36772	34630
515	36843	34558
516	36905	34478
517	36991	34420
518	37084	34369
519	37151	34293
520	37212	34212
521	37267	34126
522	37334	34050
523	37402	33976
524	37467	33899
525	37540	33828
526	37603	33750
527	37665	33670
528	37729	33592
529	37792	33514
530	37866	33444
531	37942	33377
532	38004	33298
533	38066	33219
534	38134	33144
535	38200	33069
536	38267	32994
537	38330	32915
538	38383	32828
539	38452	32755
540	38520	32681
541	38599	32617
542	38653	32531
543	38723	32459
544	38791	32385
545	38865	32316
546	38934	32243
547	39001	32169
548	39079	32103
549	39142	32025
550	39198	31941
551	39247	31853
552	39307	31773
553	39370	31695
554	39430	31615
555	39499	31543
556	39563	31466
557	39626	31388
558	39698	31318
559	39765	31244
560	39817	31158
561	39885	31085
562	39947	31006
563	40027	30943
564	40096	30870
565	40158	30793
566	40228	30720
567	40294	30646
568	40350	30564
569	40418	30491
570	40483	30415
571	40560	30349
572	40611	30263
573	40673	30186
574	40751	30120
575	40828	30054
576	40891	29977
577	40958	29903
578	41013	29821
579	41079	29747
580	41146	29673
581	41208	29596
582	41261	29513
583	41329	29440
584	41408	29375
585	41486	29309
586	41559	29240
587	41640	29176
588	41709	29104
589	41805	29051
590	41940	29024
591	41995	28942
592	42070	28874
593	42147	28807
594	42221	28739
595	42279	28659
596	42338	28580
597	42402	28504
598	42470	28431
599	42534	28356
600	42596	28279
601	42657	28202
602	42721	28126
603	42787	28052
604	42862	27984
605	42921	27906
606	42985	27830
607	43046	27753
608	43120	27684
609	43184	27609
610	43252	27537
611	43317	27462
612	43377	27385
613	43459	27321
614	43536	27254
615	43603	27181
616	43679	27113
617	43750	27043
618	43837	26982
619	43914	26915
620	43978	26840
621	44041	26764
622	44104	26689
623	44165	26612
624	44228	26536
625	44293	26462
626	44360	26390
627	44425	26315
628	44489	26241
629	44564	26172
630	44635	26101
631	44694	26024
632	44752	25946
633	44818	25873
634	44876	25795
635	44931	25715
636	44992	25639
637	45061	25567
638	45134	25498
639	45203	25426
640	45276	25357
641	45351	25289
642	45432	25224
643	45512	25159
644	45599	25097
645	45696	25040
646	45756	24964
647	45815	24887
648	45880	24813
649	45942	24738
650	46013	24667
651	46074	24591
652	46139	24518
653	46207	24446
654	46271	24371
655	46329	24294
656	46383	24215
657	46443	24139
658	46497	24060
659	46571	23991
660	46627	23913
661	46681	23834
662	46742	23758
663	46808	23686
664	46867	23610
665	46938	23539
666	46993	23461
667	47066	23392
668	47130	23318
669	47199	23247
670	47260	23172
671	47325	23099
672	47389	23025
673	47474	22962
674	47548	22893
675	47614	22820
676	47703	22759
677	47783	22693
678	47859	22625
679	47940	22560
680	48027	22497
681	48101	22428
682	48186	22364
683	48268	22299
684	48352	22235
685	48453	22178
686	48530	22110
687	48642	22058
688	48813	22033
689	48911	21974
690	48984	21904
691	49075	21842
692	49187	21790
693	49272	21725
694	49337	21651
695	49471	21608
696	49582	21554
697	49701	21503
698	49788	21439
699	49882	21378
700	49968	21313
701	50058	21250
702	50131	21179
703	50225	21117
704	50330	21060
705	50413	20993
706	50495	20926
707	50596	20867
708	50672	20797
709	50741	20725
710	50800	20648
711	50870	20576
712	50948	20508
713	51015	20434
714	51084	20362
715	51143	20286
716	51210	20212
717	51281	20141
718	51342	20065
719	51415	19994
720	51496	19927
721	51560	19853
722	51625	19779
723	51700	19709
724	51773	19638
725	51828	19560
726	51903	19490
727	51971	19417
728	52044	19347
729	52104	19271
730	52179	19201
731	52238	19125
732	52306	19053
733	52380	18982
734	52446	18909
735	52521	18839
736	52588	18766
737	52644	18689
738	52700	18612
739	52757	18536
740	52827	18464
741	52890	18390
742	52950	18315
743	53012	18240
744	53086	18170
745	53160	18100
746	53231	18028
747	53304	17958
748	53383	17889
749	53442	17814
750	53499	17738
751	53575	17668
752	53652	17599
753	53721	17527
754	53788	17454
755	53847	17379
756	53912	17306
757	53975	17232
758	54027	17154
759	54095	17082
760	54155	17008
761	54210	16931
762	54277	16859
763	54341	16786
764	54411	16714
765	54479	16642
766	54541	16568
767	54604	16494
768	54665	16420
769	55266	16508
770	55391	16452
771	55470	16382
772	55556	16314
773	55630	16243
774	55713	16174
775	55789	16104
776	55874	16036
777	55967	15970
778	56057	15903
779	56097	15822
780	56190	15756
781	56265	15685
782	56323	15609
783	56402	15539
784	56504	15475
785	56581	15405
786	56656	15334
787	56721	15260
788	56799	15189
789	56899	15125
790	56973	15053
791	57044	14981
792	57116	14909
793	57188	14837
794	57279	14770
795	57366	14701
796	57534	14654
797	57617	14584
798	57686	14511
799	57777	14444
800	57859	14374
801	57932	14302
802	58017	14233
803	58087	14160
804	58154	14087
805	58220	14013
806	58319	13947
807	58412	13880
808	58501	13811
809	58584	13742
810	58683	13675
811	58761	13604
812	58834	13532
813	58907	13460
814	59000	13392
815	59180	13344
816	59265	13274
817	59351	13205
818	59440	13136
819	59529	13067
820	59606	12995
821	59717	12931
822	59799	12860
823	59875	12788
824	59946	12716
825	60043	12648
826	60141	12580
827	60231	12511
828	60307	12439
829	60393	12369
830	60476	12299
831	60555	12227
832	60636	12156
833	60708	12083
834	60796	12013
835	60861	11939
836	60944	11868
837	61030	11798
838	61106	11726
839	61197	11656
840	61261	11582
841	61334	11509
842	61408	11436
843	61498	11367
844	61607	11300
845	61701	11231
846	61794	11162
847	61875	11090
848	61974	11022
849	62072	10953
850	62147	10881
851	62221	10808
852	62389	10751
853	62468	10679
854	62561	10609
855	62633	10536
856	62703	10462
857	62789	10391
858	62872	10320
859	62997	10255
860	63102	10187
861	63205	10118
862	63306	10049
863	63416	9982
864	63589	9924
865	63707	9857
866	63790	9785
867	63882	9714
868	63988	9646
869	64069	9573
870	64155	9501
871	64257	9432
872	64353	9361
873	64432	9288
874	64507	9215
875	64602	9144
876	64701	9074
877	64788	9002
878	64872	8930
879	64956	8857
880	65025	8783
881	65097	8709
882	65196	8638
883	65272	8565
884	65342	8490
885	65403	8415
886	65496	8343
887	65588	8272
888	65672	8199
889	65742	8125
890	65820	8052
891	65892	7977
892	65976	7905
893	66068	7833
894	66130	7758
895	66201	7684
896	66298	7612
897	66364	7538
898	66445	7464
899	66513	7390
900	66581	7315
901	66688	7245
902	66794	7174
903	66882	7102
904	66966	7029
905	67042	6955
906	67130	6883
907	67222	6811
908	67305	6737
909	67376	6663
910	67448	6589
911	67543	6517
912	67631	6444
913	67725	6372
914	67801	6298
915	67894	6226
916	67969	6152
917	68046	6078
918	68107	6002
919	68178	5928
920	68244	5853
921	68341	5781
922	68426	5708
923	68510	5635
924	68595	5561
925	68664	5487
926	68859	5422
927	68949	5349
928	69054	5277
929	69137	5203
930	69230	5130
931	69334	5058
932	69410	4984
933	69476	4909
934	69573	4836
935	69677	4764
936	69774	4691
937	69862	4617
938	69959	4544
939	70051	4471
940	70131	4397
941	70203	4322
942	70291	4248
943	70420	4177
944	70534	4105
945	70642	4032
946	70788	3961
947	70890	3888
948	71069	3819
949	71314	3753
950	71451	3681
951	71570	3608
952	71656	3533
953	71758	3460
954	71838	3385
955	71916	3309
956	72143	3241
957	72221	3166
958	72316	3091
959	72412	3017
960	72498	2942
961	72613	2868
962	72798	2797
963	72934	2723
964	73017	2648
965	73121	2573
966	73224	2498
967	73335	2424
968	73545	2352
969	73682	2278
970	73787	2203
971	73920	2129
972	74033	2054
973	74142	1979
974	74267	1904
975	74454	1830
976	74560	1755
977	74675	1679
978	74784	1604
979	74885	1528
980	75034	1453
981	75171	1377
982	75399	1303
983	75527	1228
984	75647	1151
985	75748	1075
986	75869	999
987	75978	922
988	76058	845
989	76164	769
990	76286	692
991	76419	616
992	76515	539
993	76720	463
994	76860	386
995	76968	309
996	77061	231
997	77146	154
998	77241	77
999	77339	0
