iter	Passed	Remaining
308	28894	64615
309	28973	64490
310	29070	64402
311	29142	64262
312	29207	64106
313	29290	63991
314	29388	63907
315	29470	63791
316	29549	63667
317	29632	63552
318	29719	63444
319	29806	63339
320	29893	63233
321	29968	63100
322	30059	63003
323	30121	62846
324	30210	62745
325	30298	62642
326	30395	62557
327	30476	62439
328	30564	62336
329	30645	62219
330	30728	62107
331	30801	61973
332	30892	61878
333	31000	61815
334	31083	61703
335	31177	61612
336	31257	61495
337	31343	61388
338	31418	61260
339	31500	61147
340	31589	61048
341	31696	60982
342	31789	60890
343	31863	60763
344	31940	60641
345	32025	60534
346	32115	60435
347	32203	60336
348	32290	60233
349	32386	60146
350	32478	60053
351	32563	59946
352	32636	59817
353	32719	59708
354	32803	59600
355	32873	59468
356	32946	59341
357	33024	59222
358	33125	59145
359	33209	59039
360	33296	58937
361	33393	58853
362	33486	58763
363	33566	58648
364	33648	58539
365	33736	58439
366	33827	58345
367	33920	58254
368	34014	58165
369	34100	58063
370	34197	57978
371	34288	57885
372	34394	57815
373	34476	57706
374	34579	57632
375	34689	57570
376	34776	57469
377	34866	57372
378	34958	57280
379	35086	57245
380	35184	57162
381	35267	57055
382	35367	56975
383	35446	56861
384	35526	56749
385	35619	56659
386	35705	56556
387	35798	56465
388	35892	56375
389	35999	56307
390	36075	56188
391	36183	56121
392	36349	56142
393	36534	56193
394	36639	56118
395	36774	56089
396	36878	56014
397	36968	55916
398	37052	55810
399	37156	55734
400	37261	55659
401	37353	55565
402	37459	55492
403	37536	55376
404	37614	55260
405	37693	55147
406	37770	55031
407	37863	54938
408	37963	54856
409	38041	54742
410	38127	54639
411	38217	54543
412	38289	54420
413	38365	54305
414	38459	54213
415	38555	54125
416	38638	54019
417	38736	53934
418	38822	53832
419	38906	53727
420	38989	53622
421	39059	53498
422	39133	53380
423	39214	53272
424	39295	53164
425	39367	53044
426	39445	52932
427	39532	52832
428	39618	52732
429	39702	52628
430	39773	52507
431	39873	52426
432	39965	52333
433	40039	52217
434	40131	52124
435	40235	52047
436	40327	51954
437	40411	51852
438	40491	51743
439	40567	51631
440	40651	51528
441	40738	51429
442	40816	51320
443	40892	51207
444	40980	51110
445	41080	51027
446	41170	50933
447	41232	50804
448	41322	50710
449	41416	50620
450	41486	50501
451	41579	50410
452	41662	50307
453	41763	50226
454	41856	50136
455	42000	50106
456	42135	50065
457	42237	49984
458	42344	49909
459	42459	49843
460	42585	49790
461	42697	49720
462	42811	49653
463	42914	49573
464	43031	49509
465	43143	49438
466	43235	49345
467	43349	49277
468	43435	49177
469	43523	49079
470	43595	48964
471	43678	48860
472	43779	48777
473	43864	48676
474	43944	48570
475	44023	48462
476	44118	48373
477	44203	48272
478	44292	48175
479	44381	48080
480	44479	47993
481	44555	47883
482	44631	47772
483	44715	47672
484	44812	47584
485	44899	47486
486	44983	47384
487	45055	47271
488	45138	47169
489	45244	47090
490	45335	46997
491	45428	46905
492	45500	46792
493	45578	46685
494	45658	46580
495	45746	46484
496	45850	46403
497	45940	46309
498	46028	46212
499	46120	46120
500	46218	46034
501	46392	46022
502	46496	45941
503	46577	45837
504	46658	45734
505	46730	45622
506	46845	45551
507	46934	45455
508	47022	45359
509	47135	45286
510	47209	45176
511	47299	45082
512	47386	44985
513	47461	44876
514	47559	44788
515	47639	44685
516	47720	44581
517	47821	44498
518	47890	44383
519	47991	44299
520	48102	44225
521	48217	44153
522	48408	44150
523	48566	44118
524	48789	44142
525	48896	44062
526	49003	43982
527	49114	43905
528	49200	43806
529	49284	43705
530	49375	43610
531	49480	43527
532	49606	43463
533	49736	43402
534	49845	43323
535	49943	43234
536	50027	43133
537	50114	43034
538	50193	42930
539	50300	42848
540	50390	42752
541	50485	42661
542	50576	42566
543	50657	42462
544	50751	42370
545	50834	42269
546	50918	42168
547	51001	42066
548	51085	41966
549	51176	41871
550	51276	41784
551	51364	41687
552	51495	41624
553	51587	41530
554	51829	41556
555	51927	41467
556	52135	41465
557	52236	41377
558	52353	41301
559	52456	41216
560	52567	41135
561	52654	41036
562	52746	40942
563	52864	40867
564	53009	40812
565	53138	40745
566	53262	40674
567	53356	40581
568	53486	40514
569	53604	40438
570	53738	40374
571	53868	40307
572	54017	40254
573	54153	40190
574	54233	40085
575	54341	40001
576	54425	39899
577	54504	39794
578	54591	39694
579	54718	39623
580	54816	39532
581	54910	39437
582	54991	39333
583	55067	39226
584	55136	39113
585	55225	39015
586	55303	38909
587	55385	38807
588	55477	38711
589	55555	38606
590	55645	38509
591	55745	38419
592	55834	38321
593	55919	38221
594	56000	38118
595	56104	38030
596	56211	37945
597	56317	37858
598	56383	37746
599	56466	37644
600	56540	37537
601	56623	37435
602	56721	37343
603	56819	37252
604	56901	37150
605	56988	37051
606	57073	36952
607	57173	36861
608	57253	36758
609	57347	36665
610	57437	36567
611	57516	36464
612	57592	36359
613	57705	36277
614	57807	36188
615	58018	36167
616	58109	36071
617	58202	35976
618	58285	35875
619	58427	35810
620	58650	35795
621	58783	35724
622	58889	35635
623	58979	35538
624	59083	35449
625	59186	35360
626	59282	35267
627	59382	35175
628	59469	35076
629	59597	35001
630	59712	34919
631	59812	34827
632	59914	34736
633	59998	34636
634	60136	34566
635	60239	34476
636	60428	34435
637	60572	34368
638	60668	34274
639	60804	34202
640	60925	34121
641	61023	34028
642	61201	33979
643	61385	33933
644	61488	33842
645	61622	33768
646	61745	33687
647	61874	33610
648	61961	33511
649	62052	33412
650	62150	33318
651	62239	33219
652	62316	33114
653	62414	33020
654	62535	32938
655	62645	32850
656	62727	32748
657	62807	32644
658	62911	32553
659	63076	32493
660	63181	32403
661	63277	32307
662	63367	32209
663	63448	32106
664	63531	32004
665	63599	31895
666	63670	31787
667	63765	31691
668	63868	31599
669	63954	31499
670	64030	31395
671	64114	31294
672	64203	31195
673	64291	31096
674	64401	31008
675	64495	30912
676	64587	30814
677	64673	30715
678	64761	30616
679	64846	30515
680	64937	30418
681	65032	30323
682	65123	30225
683	65217	30129
684	65307	30031
685	65385	29928
686	65492	29838
687	65593	29745
688	65686	29649
689	65825	29573
690	65952	29492
691	66128	29432
692	66225	29337
693	66291	29229
694	66382	29131
695	66488	29040
696	66578	28943
697	66674	28847
698	66780	28756
699	66866	28657
700	66968	28564
701	67057	28465
702	67152	28370
703	67231	28267
704	67345	28179
705	67444	28085
706	67529	27985
707	67608	27883
708	67690	27782
709	67792	27689
710	67887	27594
711	67979	27497
712	68079	27403
713	68191	27314
714	68300	27224
715	68396	27129
716	68508	27040
717	68593	26940
718	68690	26845
719	68767	26742
720	68886	26656
721	68993	26565
722	69076	26464
723	69167	26367
724	69248	26266
725	69360	26177
726	69469	26086
727	69543	25983
728	69631	25885
729	69721	25787
730	69800	25685
731	69880	25584
732	69975	25489
733	70083	25398
734	70160	25296
735	70244	25196
736	70327	25096
737	70413	24997
738	70496	24897
739	70590	24801
740	70681	24705
741	70775	24609
742	70855	24508
743	70947	24412
744	71035	24314
745	71147	24224
746	71244	24129
747	71353	24038
748	71450	23943
749	71535	23845
750	71614	23744
751	71731	23656
752	71817	23557
753	71924	23466
754	72004	23365
755	72087	23266
756	72164	23165
757	72279	23075
758	72393	22986
759	72492	22892
760	72593	22798
761	72674	22699
762	72761	22600
763	72853	22504
764	72952	22410
765	73056	22317
766	73208	22239
767	73308	22145
768	73406	22050
769	73506	21956
770	73595	21859
771	73674	21758
772	73773	21664
773	73862	21567
774	73937	21465
775	74042	21372
776	74157	21283
777	74228	21180
778	74314	21082
779	74393	20982
780	74471	20882
781	74552	20783
782	74693	20700
783	74816	20612
784	74918	20519
785	75038	20430
786	75120	20331
787	75221	20237
788	75288	20134
789	75384	20038
790	75494	19947
791	75590	19851
792	75681	19755
793	75767	19657
794	75851	19559
795	75952	19465
796	76042	19368
797	76119	19268
798	76210	19171
799	76293	19073
800	76380	18976
801	76459	18876
802	76543	18778
803	76632	18681
804	76736	18588
805	76824	18491
806	76914	18394
807	76991	18295
808	77064	18194
809	77154	18097
810	77235	17999
811	77306	17898
812	77387	17799
813	77473	17702
814	77551	17603
815	77630	17504
816	77696	17403
817	77813	17312
818	77891	17214
819	77994	17120
820	78071	17021
821	78153	16923
822	78244	16827
823	78333	16731
824	78407	16631
825	78481	16532
826	78569	16435
827	78643	16336
828	78747	16243
829	78839	16147
830	78939	16053
831	79023	15956
832	79100	15858
833	79184	15760
834	79261	15662
835	79348	15565
836	79441	15470
837	79537	15375
838	79626	15280
839	79719	15184
840	79803	15087
841	79901	14993
842	79976	14894
843	80056	14797
844	80155	14703
845	80383	14632
846	80501	14541
847	80589	14445
848	80684	14350
849	80786	14256
850	80876	14160
851	80969	14065
852	81062	13969
853	81175	13877
854	81252	13779
855	81338	13683
856	81421	13586
857	81491	13487
858	81588	13392
859	81673	13295
860	81748	13197
861	81839	13101
862	81937	13007
863	82056	12916
864	82146	12820
865	82240	12725
866	82342	12631
867	82434	12536
868	82529	12441
869	82606	12343
870	82688	12246
871	82780	12151
872	82860	12054
873	82965	11960
874	83064	11866
875	83182	11774
876	83279	11680
877	83362	11583
878	83465	11489
879	83571	11396
880	83664	11300
881	83779	11208
882	83874	11113
883	83967	11018
884	84062	10923
885	84144	10826
886	84235	10731
887	84347	10638
888	84426	10541
889	84552	10450
890	84625	10352
891	84720	10257
892	84806	10161
893	84879	10064
894	84971	9968
895	85069	9874
896	85166	9779
897	85250	9683
898	85338	9587
899	85428	9492
900	85509	9395
901	85586	9298
902	85683	9204
903	85772	9108
904	85850	9011
905	85936	8916
906	86033	8821
907	86123	8726
908	86196	8629
909	86295	8534
910	86385	8439
911	86471	8343
912	86555	8247
913	86633	8151
914	86702	8054
915	86791	7959
916	86874	7863
917	86953	7767
918	87040	7671
919	87132	7576
920	87211	7480
921	87312	7386
922	87429	7293
923	87504	7197
924	87595	7102
925	87692	7007
926	87924	6923
927	88054	6831
928	88140	6736
929	88236	6641
930	88323	6545
931	88440	6452
932	88533	6357
933	88612	6261
934	88707	6166
935	88800	6071
936	88884	5976
937	88968	5880
938	89057	5785
939	89145	5690
940	89223	5594
941	89300	5498
942	89379	5402
943	89465	5307
944	89536	5211
945	89616	5115
946	89718	5021
947	89800	4925
948	89872	4829
949	89965	4735
950	90060	4640
951	90157	4545
952	90241	4450
953	90339	4356
954	90418	4260
955	90504	4165
956	90585	4070
957	90699	3976
958	90794	3881
959	90883	3786
960	91002	3693
961	91075	3597
962	91173	3503
963	91277	3408
964	91367	3313
965	91470	3219
966	91552	3124
967	91638	3029
968	91738	2934
969	91816	2839
970	91935	2745
971	92026	2650
972	92127	2556
973	92234	2462
974	92332	2367
975	92410	2272
976	92500	2177
977	92598	2083
978	92687	1988
979	92792	1893
980	92874	1798
981	92955	1703
982	93090	1609
983	93183	1515
984	93274	1420
985	93388	1325
986	93482	1231
987	93570	1136
988	93647	1041
989	93732	946
990	93825	852
991	93910	757
992	94005	662
993	94090	567
994	94177	473
995	94272	378
996	94344	283
997	94425	189
998	94509	94
999	94590	0
