iter	Passed	Remaining
287	4629	11444
288	4644	11426
289	4658	11404
290	4676	11393
291	4692	11377
292	4707	11359
293	4723	11341
294	4741	11331
295	4757	11314
296	4773	11299
297	4791	11288
298	4806	11268
299	4822	11253
300	4837	11234
301	4854	11219
302	4868	11198
303	4880	11173
304	4892	11149
305	4907	11130
306	4925	11119
307	4939	11098
308	4957	11086
309	4975	11074
310	4997	11070
311	5018	11066
312	5038	11058
313	5055	11044
314	5073	11032
315	5089	11015
316	5104	10998
317	5120	10981
318	5135	10963
319	5152	10948
320	5168	10931
321	5183	10915
322	5200	10899
323	5216	10884
324	5233	10869
325	5247	10848
326	5263	10833
327	5279	10817
328	5295	10801
329	5313	10787
330	5331	10774
331	5355	10775
332	5374	10765
333	5399	10766
334	5425	10769
335	5444	10760
336	5469	10759
337	5490	10754
338	5514	10751
339	5535	10744
340	5555	10736
341	5575	10727
342	5599	10725
343	5621	10720
344	5641	10711
345	5659	10698
346	5683	10694
347	5702	10683
348	5718	10666
349	5738	10656
350	5756	10644
351	5777	10635
352	5797	10626
353	5818	10618
354	5837	10606
355	5864	10608
356	5887	10603
357	5906	10591
358	5926	10581
359	5948	10574
360	5969	10565
361	5990	10558
362	6010	10546
363	6029	10535
364	6052	10529
365	6073	10520
366	6096	10515
367	6119	10510
368	6144	10506
369	6166	10498
370	6186	10489
371	6206	10477
372	6223	10461
373	6244	10451
374	6264	10441
375	6287	10434
376	6306	10422
377	6328	10414
378	6349	10403
379	6369	10392
380	6391	10383
381	6413	10375
382	6431	10360
383	6451	10348
384	6470	10335
385	6491	10325
386	6512	10315
387	6529	10299
388	6545	10281
389	6566	10270
390	6584	10254
391	6606	10246
392	6627	10236
393	6645	10221
394	6668	10213
395	6694	10210
396	6715	10200
397	6739	10193
398	6761	10184
399	6783	10175
400	6805	10166
401	6827	10155
402	6848	10144
403	6875	10142
404	6896	10132
405	6917	10120
406	6941	10114
407	6963	10103
408	6982	10090
409	7001	10075
410	7022	10063
411	7046	10057
412	7070	10049
413	7094	10041
414	7120	10036
415	7142	10027
416	7167	10020
417	7190	10012
418	7210	9997
419	7234	9990
420	7251	9973
421	7273	9962
422	7292	9947
423	7309	9929
424	7326	9912
425	7343	9895
426	7360	9877
427	7378	9860
428	7396	9844
429	7414	9828
430	7431	9810
431	7448	9792
432	7463	9772
433	7478	9753
434	7491	9730
435	7506	9710
436	7523	9692
437	7536	9669
438	7550	9649
439	7567	9631
440	7581	9610
441	7597	9591
442	7611	9570
443	7627	9551
444	7644	9533
445	7661	9517
446	7681	9502
447	7701	9489
448	7725	9480
449	7746	9468
450	7768	9456
451	7791	9446
452	7806	9426
453	7826	9413
454	7845	9397
455	7863	9380
456	7881	9364
457	7898	9347
458	7914	9328
459	7927	9306
460	7943	9287
461	7960	9270
462	7975	9250
463	7991	9232
464	8006	9212
465	8021	9191
466	8036	9172
467	8048	9148
468	8064	9130
469	8081	9113
470	8100	9097
471	8116	9079
472	8133	9062
473	8158	9053
474	8178	9039
475	8196	9022
476	8215	9008
477	8240	8998
478	8261	8985
479	8282	8972
480	8306	8962
481	8323	8944
482	8344	8931
483	8365	8918
484	8389	8907
485	8412	8897
486	8436	8886
487	8456	8872
488	8480	8861
489	8505	8852
490	8528	8840
491	8552	8830
492	8570	8814
493	8589	8798
494	8608	8782
495	8627	8766
496	8645	8750
497	8661	8730
498	8674	8709
499	8691	8691
500	8705	8671
501	8721	8652
502	8737	8633
503	8752	8613
504	8768	8594
505	8783	8575
506	8798	8555
507	8815	8537
508	8829	8517
509	8848	8501
510	8866	8484
511	8888	8472
512	8917	8465
513	8935	8448
514	8956	8434
515	8974	8418
516	8988	8397
517	9007	8381
518	9025	8364
519	9043	8347
520	9061	8330
521	9077	8312
522	9092	8292
523	9109	8275
524	9126	8257
525	9146	8241
526	9164	8225
527	9181	8207
528	9197	8189
529	9213	8170
530	9229	8151
531	9245	8132
532	9260	8114
533	9274	8093
534	9290	8074
535	9303	8053
536	9319	8035
537	9334	8016
538	9350	7997
539	9364	7977
540	9380	7958
541	9396	7940
542	9412	7921
543	9427	7902
544	9443	7884
545	9458	7864
546	9473	7845
547	9492	7829
548	9511	7813
549	9527	7795
550	9544	7777
551	9562	7760
552	9579	7742
553	9597	7726
554	9617	7711
555	9642	7699
556	9664	7686
557	9688	7674
558	9712	7662
559	9737	7651
560	9757	7635
561	9779	7621
562	9802	7609
563	9823	7594
564	9844	7579
565	9865	7564
566	9885	7549
567	9910	7537
568	9937	7527
569	9957	7511
570	9975	7494
571	9993	7477
572	10016	7464
573	10037	7449
574	10057	7433
575	10080	7420
576	10101	7405
577	10122	7390
578	10142	7374
579	10164	7360
580	10184	7344
581	10205	7329
582	10227	7315
583	10250	7301
584	10267	7283
585	10286	7267
586	10307	7251
587	10326	7235
588	10345	7219
589	10364	7202
590	10385	7187
591	10405	7171
592	10422	7153
593	10444	7138
594	10464	7123
595	10486	7108
596	10504	7091
597	10525	7075
598	10546	7060
599	10568	7045
600	10587	7029
601	10610	7014
602	10632	7000
603	10653	6984
604	10672	6968
605	10691	6951
606	10711	6935
607	10733	6920
608	10752	6903
609	10772	6887
610	10792	6871
611	10812	6855
612	10834	6839
613	10855	6824
614	10877	6809
615	10900	6795
616	10927	6783
617	10951	6769
618	10973	6754
619	10995	6738
620	11050	6744
621	11107	6750
622	11142	6742
623	11161	6725
624	11181	6708
625	11198	6690
626	11214	6671
627	11231	6653
628	11251	6636
629	11269	6618
630	11287	6600
631	11304	6582
632	11321	6563
633	11338	6545
634	11355	6527
635	11370	6507
636	11387	6489
637	11403	6470
638	11418	6450
639	11435	6432
640	11452	6414
641	11469	6395
642	11486	6377
643	11501	6357
644	11517	6339
645	11533	6320
646	11549	6301
647	11562	6281
648	11578	6262
649	11593	6242
650	11609	6223
651	11624	6204
652	11641	6186
653	11661	6169
654	11678	6151
655	11705	6138
656	11724	6121
657	11749	6106
658	11771	6091
659	11792	6074
660	11811	6057
661	11835	6042
662	11857	6026
663	11880	6011
664	11902	5995
665	11923	5979
666	11945	5963
667	11968	5948
668	11993	5934
669	12016	5918
670	12035	5901
671	12055	5884
672	12075	5867
673	12095	5850
674	12115	5833
675	12138	5817
676	12163	5803
677	12187	5788
678	12215	5774
679	12236	5758
680	12260	5743
681	12279	5725
682	12298	5708
683	12314	5689
684	12330	5670
685	12347	5651
686	12364	5633
687	12379	5614
688	12396	5595
689	12412	5576
690	12429	5558
691	12444	5539
692	12461	5520
693	12479	5502
694	12495	5483
695	12512	5465
696	12531	5447
697	12557	5433
698	12583	5418
699	12622	5409
700	12646	5394
701	12665	5376
702	12684	5358
703	12699	5339
704	12716	5321
705	12731	5301
706	12749	5283
707	12763	5263
708	12779	5245
709	12795	5226
710	12810	5206
711	12826	5188
712	12840	5168
713	12854	5149
714	12870	5130
715	12885	5111
716	12901	5092
717	12917	5073
718	12932	5054
719	12948	5035
720	12962	5016
721	12979	4997
722	12995	4978
723	13014	4961
724	13031	4943
725	13051	4925
726	13068	4907
727	13086	4889
728	13103	4871
729	13119	4852
730	13135	4833
731	13151	4815
732	13166	4795
733	13180	4776
734	13196	4757
735	13212	4739
736	13227	4720
737	13243	4701
738	13260	4683
739	13277	4664
740	13295	4647
741	13312	4629
742	13332	4611
743	13349	4593
744	13366	4575
745	13382	4556
746	13398	4537
747	13414	4519
748	13430	4500
749	13445	4481
750	13461	4463
751	13478	4444
752	13494	4426
753	13510	4407
754	13526	4389
755	13548	4372
756	13566	4354
757	13590	4338
758	13613	4322
759	13631	4304
760	13648	4286
761	13666	4268
762	13682	4249
763	13699	4231
764	13715	4213
765	13732	4194
766	13750	4177
767	13769	4159
768	13787	4141
769	13803	4123
770	13820	4104
771	13835	4086
772	13852	4068
773	13869	4049
774	13885	4031
775	13902	4013
776	13919	3994
777	13932	3975
778	13949	3957
779	13966	3939
780	13984	3921
781	13999	3902
782	14013	3883
783	14029	3865
784	14045	3846
785	14061	3828
786	14078	3810
787	14096	3792
788	14110	3773
789	14126	3755
790	14142	3736
791	14160	3718
792	14178	3701
793	14196	3683
794	14214	3665
795	14232	3647
796	14249	3629
797	14269	3612
798	14289	3594
799	14308	3577
800	14329	3559
801	14346	3542
802	14364	3524
803	14379	3505
804	14397	3487
805	14415	3469
806	14429	3451
807	14447	3433
808	14463	3414
809	14480	3396
810	14495	3378
811	14513	3360
812	14535	3343
813	14557	3326
814	14576	3308
815	14596	3291
816	14618	3274
817	14639	3257
818	14661	3240
819	14680	3222
820	14699	3204
821	14719	3187
822	14737	3169
823	14754	3151
824	14772	3133
825	14789	3115
826	14806	3097
827	14823	3079
828	14841	3061
829	14858	3043
830	14875	3025
831	14892	3007
832	14909	2989
833	14925	2970
834	14940	2952
835	14958	2934
836	14976	2916
837	14992	2898
838	15007	2879
839	15022	2861
840	15038	2843
841	15054	2824
842	15070	2806
843	15086	2788
844	15103	2770
845	15119	2752
846	15135	2734
847	15153	2716
848	15170	2698
849	15187	2680
850	15203	2661
851	15220	2643
852	15235	2625
853	15252	2607
854	15267	2589
855	15283	2571
856	15296	2552
857	15310	2533
858	15326	2515
859	15342	2497
860	15358	2479
861	15371	2460
862	15388	2442
863	15401	2424
864	15415	2405
865	15428	2387
866	15441	2368
867	15454	2350
868	15472	2332
869	15487	2314
870	15503	2296
871	15516	2277
872	15531	2259
873	15548	2241
874	15563	2223
875	15578	2205
876	15591	2186
877	15606	2168
878	15623	2150
879	15640	2132
880	15659	2115
881	15676	2097
882	15694	2079
883	15709	2061
884	15724	2043
885	15741	2025
886	15756	2007
887	15770	1989
888	15787	1971
889	15805	1953
890	15820	1935
891	15834	1917
892	15849	1899
893	15865	1881
894	15883	1863
895	15897	1845
896	15913	1827
897	15928	1809
898	15942	1791
899	15957	1773
900	15971	1754
901	15985	1736
902	15999	1718
903	16011	1700
904	16026	1682
905	16041	1664
906	16055	1646
907	16067	1628
908	16080	1609
909	16092	1591
910	16105	1573
911	16118	1555
912	16131	1537
913	16143	1518
914	16158	1501
915	16174	1483
916	16189	1465
917	16204	1447
918	16218	1429
919	16230	1411
920	16245	1393
921	16258	1375
922	16275	1357
923	16290	1339
924	16306	1322
925	16321	1304
926	16336	1286
927	16353	1268
928	16369	1251
929	16386	1233
930	16400	1215
931	16416	1197
932	16430	1179
933	16447	1162
934	16463	1144
935	16480	1126
936	16494	1109
937	16507	1091
938	16523	1073
939	16537	1055
940	16552	1037
941	16567	1020
942	16582	1002
943	16595	984
944	16610	966
945	16623	948
946	16639	931
947	16655	913
948	16672	895
949	16687	878
950	16700	860
951	16715	842
952	16731	825
953	16748	807
954	16761	789
955	16778	772
956	16791	754
957	16808	736
958	16824	719
959	16839	701
960	16854	684
961	16871	666
962	16887	648
963	16902	631
964	16918	613
965	16933	595
966	16951	578
967	16968	560
968	16984	543
969	17001	525
970	17017	508
971	17034	490
972	17051	473
973	17068	455
974	17083	438
975	17098	420
976	17117	402
977	17133	385
978	17146	367
979	17162	350
980	17176	332
981	17189	315
982	17203	297
983	17215	279
984	17228	262
985	17243	244
986	17256	227
987	17273	209
988	17293	192
989	17309	174
990	17325	157
991	17339	139
992	17355	122
993	17371	104
994	17384	87
995	17400	69
996	17413	52
997	17430	34
998	17443	17
999	17459	0
