iter	Accuracy	Logloss
66	0.9520729765	0.1204270016
67	0.9525556253	0.1199240321
68	0.9525073604	0.1195223246
69	0.9526038901	0.119173559
70	0.952652155	0.1188232378
71	0.9531348038	0.1180050587
72	0.9535209228	0.1176351932
73	0.9533761282	0.1173970365
74	0.9534243931	0.1171116833
75	0.953858777	0.1162435382
76	0.9538105121	0.1159744717
77	0.9541483662	0.1151411524
78	0.9543896906	0.114885584
79	0.9545827501	0.114675495
80	0.9547275448	0.1143977887
81	0.9548723394	0.1138156487
82	0.9549688692	0.1133822298
83	0.9550653989	0.1132980308
84	0.9552584584	0.1128420317
85	0.9552584584	0.1127862043
86	0.9550653989	0.1127868449
87	0.9553549882	0.1122392216
88	0.9555480477	0.1121623657
89	0.9553549882	0.1120727553
90	0.9554032531	0.112013475
91	0.9554515179	0.1119462198
92	0.9553067233	0.1116604547
93	0.9555963126	0.111332342
94	0.9557411072	0.1110836615
95	0.956223756	0.1107416114
96	0.9561754911	0.1105554718
97	0.9563202857	0.1099651477
98	0.9563202857	0.1097354376
99	0.9561754911	0.1097064041
100	0.9564168155	0.1091846683
101	0.9564650804	0.1090077866
102	0.9566581399	0.1087270377
103	0.9567546696	0.1085060171
104	0.9567064047	0.1084966767
105	0.9570925238	0.1063721504
106	0.9571890535	0.1061287063
107	0.9572855833	0.1059496654
108	0.9573338482	0.1057989683
109	0.9571890535	0.1057339953
110	0.9572373184	0.1056276011
111	0.9572855833	0.1055286746
112	0.9572373184	0.1054874542
113	0.957382113	0.1053147685
114	0.9572855833	0.1052039287
115	0.9572855833	0.104950869
116	0.9572373184	0.104717146
117	0.9576234374	0.1046141348
118	0.9574786428	0.1045340318
119	0.9577199672	0.1044600014
120	0.9577199672	0.1044058573
121	0.9578164969	0.104298446
122	0.9577682321	0.1041754276
123	0.9583956755	0.1036022945
124	0.9584922052	0.1033732648
125	0.9584922052	0.1032292831
126	0.958588735	0.1031571207
127	0.9584439403	0.1029611928
128	0.958588735	0.1028505348
129	0.9586852647	0.1026143223
130	0.9587817945	0.1025552369
131	0.9589265891	0.1022286687
132	0.9588783242	0.1022164592
133	0.9586852647	0.1021581917
134	0.9587817945	0.1020463912
135	0.9586852647	0.1019337784
136	0.9589265891	0.1018141616
137	0.9591196486	0.1016589377
138	0.9587817945	0.1015579011
139	0.9587817945	0.1015112521
140	0.9586852647	0.101350224
141	0.9586852647	0.1011070639
142	0.9586852647	0.100946576
143	0.958588735	0.1009026434
144	0.9586852647	0.1008704878
145	0.9587817945	0.1008172409
146	0.9589265891	0.1007305386
147	0.9588783242	0.1006901099
148	0.9591679135	0.100533241
149	0.9589265891	0.1004993833
150	0.9590231189	0.1004754241
151	0.958974854	0.100556213
152	0.9590713838	0.10053906
153	0.9591679135	0.1003886076
154	0.9591679135	0.1002498894
155	0.9592161784	0.1002529434
156	0.959747092	0.09975379214
157	0.959747092	0.09963164948
158	0.9598436218	0.09928865384
159	0.9600366813	0.09902089519
160	0.9598436218	0.09894904598
161	0.9598436218	0.09891570175
162	0.959747092	0.09884481505
163	0.959747092	0.09881507298
164	0.9598436218	0.09866961744
165	0.9598436218	0.09857515699
166	0.9598918867	0.09837911688
167	0.9598918867	0.09838662042
168	0.9600366813	0.09831124352
169	0.9599884164	0.09828764546
170	0.9600366813	0.0981374639
171	0.9600849462	0.09810313399
172	0.9600849462	0.0979421753
173	0.9601332111	0.09790529506
174	0.9600849462	0.09792373747
175	0.9599884164	0.09790733518
176	0.9600849462	0.09791501586
177	0.9600366813	0.0976742342
178	0.9599884164	0.09766155422
179	0.9600366813	0.09762915822
180	0.9600849462	0.0975509976
181	0.9600366813	0.09751908776
182	0.9600366813	0.09740705889
183	0.9600366813	0.09739195032
184	0.9599401516	0.09731741151
185	0.9599401516	0.09728910561
186	0.9599401516	0.09728010722
187	0.9599884164	0.09727831652
188	0.9601814759	0.09712296965
189	0.9602297408	0.09710178635
190	0.9602780057	0.09705701368
191	0.9602297408	0.09699327505
192	0.9602780057	0.09689732382
193	0.9601814759	0.09685180243
194	0.9601814759	0.09678041672
195	0.9600849462	0.09665695667
196	0.9601332111	0.09665887298
197	0.9601814759	0.0966786359
198	0.9602297408	0.09657353254
199	0.9602780057	0.09658145764
200	0.9603262706	0.09644955142
201	0.9604228003	0.09626743141
202	0.9606158598	0.09625698872
203	0.9606158598	0.09612554083
204	0.9605193301	0.09604861899
205	0.9605193301	0.09604921403
206	0.9604228003	0.09599622941
207	0.9604710652	0.09597055345
208	0.9604710652	0.09592408426
209	0.9604228003	0.09586741609
210	0.9604228003	0.09568177594
211	0.9603745355	0.09571636148
212	0.9603262706	0.09574555344
213	0.9603745355	0.09573682067
214	0.9603745355	0.09574697823
215	0.9604228003	0.09572971187
216	0.960567595	0.09572343548
217	0.960567595	0.09567767619
218	0.960567595	0.09565901385
219	0.9606641247	0.09563677705
220	0.9605193301	0.09559189812
221	0.9607606545	0.09545132181
222	0.9608571842	0.0954951096
223	0.9606641247	0.09539393177
224	0.9606158598	0.09540691375
225	0.9607123896	0.09536213257
226	0.9606641247	0.09534682636
227	0.9606641247	0.09534555862
228	0.9607606545	0.09533480822
229	0.9607606545	0.09530183964
230	0.960953714	0.09504034521
231	0.960953714	0.09502856473
232	0.9610019789	0.094930055
233	0.9611467735	0.09490608464
234	0.9609054491	0.09487569988
235	0.960953714	0.09485761196
236	0.9609054491	0.09474830034
237	0.9610019789	0.09467978968
238	0.9610502437	0.09466570586
239	0.9610019789	0.09466476753
240	0.9610019789	0.09465641815
241	0.960953714	0.09453263993
242	0.9610019789	0.09452031628
243	0.9612433032	0.09440287214
244	0.9614846276	0.09437215454
245	0.9614363628	0.09429371261
246	0.961339833	0.09412917534
247	0.9614363628	0.09410952055
248	0.9615811574	0.09410160675
249	0.9614846276	0.09405631281
250	0.9614363628	0.09406844102
251	0.9614846276	0.09403788783
252	0.9615811574	0.09401717073
253	0.9616776871	0.0938344198
254	0.9616294223	0.09384738978
255	0.9616776871	0.09384789587
256	0.9616294223	0.09378944125
257	0.9614363628	0.09372760371
258	0.9614363628	0.09370797158
259	0.9614363628	0.09371014521
260	0.9614846276	0.09364853934
261	0.9614363628	0.09363548239
262	0.9615328925	0.09363288118
263	0.9614846276	0.09362888008
264	0.9615811574	0.09361036344
265	0.9615328925	0.09359114676
266	0.9614846276	0.09352421128
267	0.9613880979	0.09351887874
268	0.9614363628	0.09348618235
269	0.9615328925	0.09349842867
270	0.9614846276	0.0935019694
271	0.9614846276	0.09350467532
272	0.9614846276	0.09352342178
273	0.9614363628	0.09354191624
274	0.9616294223	0.09348726995
275	0.9616776871	0.09344591529
276	0.9616294223	0.0933899908
277	0.9615811574	0.09334225566
278	0.961725952	0.09331852846
279	0.9617742169	0.09329737043
280	0.9619672764	0.09323447829
281	0.9618707467	0.09324777302
282	0.9620155413	0.09317072102
283	0.9621603359	0.09306008724
284	0.9619190115	0.0930342042
285	0.9619672764	0.092906322
286	0.9619672764	0.09289832136
287	0.9619190115	0.09290463355
288	0.9620638062	0.09287924337
289	0.9620155413	0.09284583187
290	0.9622086008	0.0927852152
291	0.9622568657	0.09277990917
292	0.9623051306	0.09273187942
293	0.9625464549	0.09273910915
294	0.9624499252	0.09267702391
295	0.9624981901	0.09259854646
296	0.9624981901	0.09259778897
297	0.9624981901	0.09255109267
298	0.9626912496	0.09249259287
299	0.9627877793	0.09240570896
300	0.9625947198	0.09241316102
301	0.9626912496	0.09234415771
302	0.9626429847	0.09224562524
303	0.9625464549	0.09219888394
304	0.9625464549	0.09220784424
305	0.9624981901	0.09220915346
306	0.9625947198	0.09219906493
307	0.9625947198	0.09221007106
308	0.9626912496	0.09221023628
309	0.9627877793	0.09218559394
310	0.9628360442	0.09219402474
311	0.9626429847	0.09219982356
312	0.9628843091	0.09215670937
313	0.9628360442	0.09215304153
314	0.9627877793	0.09214888989
315	0.9627395145	0.0921197519
316	0.962932574	0.09210558325
317	0.9628360442	0.09210640159
318	0.9628360442	0.09205753964
319	0.9628843091	0.09180046484
320	0.9627395145	0.09179371839
321	0.9627877793	0.09179624534
322	0.9628843091	0.09177214937
323	0.962932574	0.09171856391
324	0.9627877793	0.09162925459
325	0.9628360442	0.09159792881
326	0.9628360442	0.09159546141
327	0.9627877793	0.09157975565
328	0.9627877793	0.09154193948
329	0.962932574	0.09153622629
330	0.9628843091	0.09155826283
331	0.9628843091	0.09151316365
332	0.9628360442	0.0915003008
333	0.9628360442	0.09149415183
334	0.9628360442	0.09148887496
335	0.9627877793	0.09145591902
336	0.9628360442	0.09147929915
337	0.9628843091	0.09149080097
338	0.9627395145	0.09149475185
339	0.9629808388	0.09134795769
340	0.9628843091	0.09131008002
341	0.9628843091	0.09132170852
342	0.9627877793	0.0913142551
343	0.9624981901	0.09126393793
344	0.9625464549	0.0912525712
345	0.9625947198	0.09123069212
346	0.9624981901	0.09123358945
347	0.9625464549	0.09124548649
348	0.9625464549	0.09123658753
349	0.9625464549	0.09125599701
350	0.9625947198	0.09129743677
351	0.9625947198	0.0912692122
352	0.9626912496	0.09129776139
353	0.9626912496	0.09131798505
354	0.9626429847	0.09121691966
355	0.9626912496	0.09118513635
356	0.9626912496	0.09116241871
357	0.9627877793	0.09115681592
358	0.9625464549	0.09117231207
359	0.9626912496	0.09114563419
360	0.9626429847	0.09115050915
361	0.9625947198	0.09111020079
362	0.9625947198	0.09108682597
363	0.9625947198	0.09106527485
364	0.9627395145	0.09107210078
365	0.9627877793	0.09107134381
366	0.9627877793	0.09107591114
367	0.9628843091	0.09105644815
368	0.962932574	0.0910576219
369	0.9628843091	0.0910350598
370	0.9627877793	0.09103436709
371	0.9627877793	0.09103994819
372	0.9627877793	0.09102616806
373	0.9626429847	0.09102519117
374	0.9627395145	0.09103000015
375	0.9628843091	0.09101828719
376	0.9628843091	0.09101842857
377	0.9627395145	0.09095113124
378	0.9631256335	0.09071409905
379	0.9630773686	0.09066629951
380	0.9630773686	0.09063931563
381	0.9629808388	0.09062314303
382	0.9630291037	0.09059314247
383	0.9631256335	0.09058532294
384	0.9631256335	0.09056666631
385	0.9630773686	0.09057007324
386	0.9631256335	0.09055284088
387	0.9631738984	0.09056822708
388	0.9629808388	0.09057741444
389	0.9628360442	0.09055429306
390	0.9627877793	0.09053951795
391	0.962932574	0.09053069644
392	0.962932574	0.09054367913
393	0.9628360442	0.09054849489
394	0.9628360442	0.09051352262
395	0.9628360442	0.09049828972
396	0.9627395145	0.09047201696
397	0.9629808388	0.0904657637
398	0.9629808388	0.09047425315
399	0.9631256335	0.09045655605
400	0.9630291037	0.09045342749
401	0.9630291037	0.09042566891
402	0.9631256335	0.09042814102
403	0.9631256335	0.09043340412
404	0.9631738984	0.09042615948
405	0.9632221632	0.09043374924
406	0.9630291037	0.09043893497
407	0.9631256335	0.09042315232
408	0.9631256335	0.09041483684
409	0.9630773686	0.09042008342
410	0.9632221632	0.09040025994
411	0.9630291037	0.09032763619
412	0.962932574	0.09029992194
413	0.9629808388	0.09029366329
414	0.9629808388	0.09030088578
415	0.9629808388	0.09031966035
416	0.9630291037	0.09033819101
417	0.9630773686	0.0903416324
418	0.9628843091	0.09032136173
419	0.9628360442	0.09031992297
420	0.9628843091	0.09035299238
421	0.962932574	0.09035278278
422	0.9630773686	0.09023418206
423	0.9630773686	0.09022297856
424	0.962932574	0.09019741547
425	0.9630773686	0.09022599085
426	0.9629808388	0.09020033103
427	0.9630773686	0.09020590777
428	0.9630291037	0.09018659691
429	0.962932574	0.0901593567
430	0.9627877793	0.09014073737
431	0.9626912496	0.09010532412
432	0.9627877793	0.09010483767
433	0.962932574	0.09005576826
434	0.9627877793	0.09005285407
435	0.9628360442	0.09006516674
436	0.9626912496	0.09007861948
437	0.9627877793	0.090069146
438	0.9627877793	0.0900525721
439	0.9626912496	0.0900656827
440	0.9627877793	0.09007131116
441	0.9627395145	0.09006196393
442	0.9627395145	0.09004548309
443	0.9627395145	0.09002797623
444	0.9627877793	0.09002021659
445	0.9628843091	0.0899872184
446	0.9630773686	0.08994964421
447	0.9630773686	0.08990026328
448	0.9632221632	0.08987135996
449	0.9629808388	0.08990602706
450	0.9630773686	0.08973521233
451	0.9632704281	0.08967159668
452	0.9632221632	0.0896235523
453	0.9632704281	0.08961984262
454	0.9632221632	0.08962652044
455	0.9632704281	0.08959943416
456	0.963318693	0.08959830229
457	0.9633669579	0.08960638084
458	0.963318693	0.0896084557
459	0.9633669579	0.08960256126
460	0.9634152227	0.08959962292
461	0.9631256335	0.08959917989
462	0.9630773686	0.08961105705
463	0.9631256335	0.08960188663
464	0.9631738984	0.08958085244
465	0.9629808388	0.08955105077
466	0.9629808388	0.08955744792
467	0.9630773686	0.08954255414
468	0.9630291037	0.08954507443
469	0.9632221632	0.0895169073
470	0.9632221632	0.08951552178
471	0.9632221632	0.08952172649
472	0.9631256335	0.08951483436
473	0.9632221632	0.08952481195
474	0.9632221632	0.08948586224
475	0.9631738984	0.08949547933
476	0.9631256335	0.08948917036
477	0.9631256335	0.08946988738
478	0.9632221632	0.08944638729
479	0.9631256335	0.08942429354
480	0.9629808388	0.08940133407
481	0.962932574	0.08940192465
482	0.9630773686	0.08936816835
483	0.9630773686	0.08935561319
484	0.9631738984	0.08936279436
485	0.9631738984	0.08935178926
486	0.9631256335	0.08933144791
487	0.9630773686	0.08934737791
488	0.9631256335	0.08931306907
489	0.9631256335	0.08930597534
490	0.9632221632	0.08934016951
491	0.9631738984	0.08931881536
492	0.9631738984	0.08932344054
493	0.9632704281	0.08926411841
494	0.9632221632	0.08923972572
495	0.9632221632	0.08920131842
496	0.9632221632	0.08918458632
497	0.9631738984	0.08916494933
498	0.9630773686	0.08917913321
499	0.9630773686	0.0891841542
500	0.9630291037	0.08909198615
501	0.962932574	0.08904284605
502	0.9629808388	0.08905060646
503	0.9631256335	0.08904315354
504	0.9630291037	0.08905945394
505	0.9630291037	0.08905915732
506	0.9631738984	0.08903829268
507	0.9630773686	0.08904725764
508	0.9632704281	0.08904874004
509	0.9632704281	0.08904802683
510	0.9631256335	0.08903270399
