iter	Accuracy	Logloss
165	0.9578647618	0.100484902
166	0.9578164969	0.1004413656
167	0.9578164969	0.1003322131
168	0.9577682321	0.1002248758
169	0.9579130267	0.1001522754
170	0.9578164969	0.1000969877
171	0.9577682321	0.1000370919
172	0.9579130267	0.09997841668
173	0.9578164969	0.0998956528
174	0.9579130267	0.09988546544
175	0.9578647618	0.09984993911
176	0.9578647618	0.09983571416
177	0.9579612916	0.0998067784
178	0.9579612916	0.09970347379
179	0.9580095564	0.09966597022
180	0.9581060862	0.09960564899
181	0.958202616	0.09954245079
182	0.9581543511	0.09949550564
183	0.9582508808	0.09942653458
184	0.9582991457	0.09932660056
185	0.9583956755	0.09928078336
186	0.9583956755	0.09916219804
187	0.9583956755	0.09911103685
188	0.9584922052	0.09912373923
189	0.9586369999	0.09905680045
190	0.9584439403	0.09905055662
191	0.9584439403	0.09900048069
192	0.958588735	0.09890789559
193	0.958588735	0.0988935333
194	0.9585404701	0.09885267815
195	0.9584439403	0.09884404671
196	0.9583956755	0.09879245315
197	0.9587817945	0.09867832373
198	0.9588300594	0.09856153205
199	0.9588783242	0.09853207254
200	0.9589265891	0.09852057531
201	0.958974854	0.09847437334
202	0.9588300594	0.09843143482
203	0.9587817945	0.09838308636
204	0.958974854	0.09834462439
205	0.9590231189	0.09828216236
206	0.958974854	0.09824494702
207	0.9590713838	0.09821080621
208	0.9591679135	0.09815937086
209	0.9592644433	0.09811258548
210	0.9591679135	0.09805021183
211	0.9591679135	0.09801114042
212	0.9591679135	0.09797857875
213	0.9592161784	0.09799672426
214	0.9592161784	0.09794771484
215	0.9591679135	0.09792237486
216	0.9592161784	0.09785482403
217	0.9592161784	0.09783649194
218	0.9592644433	0.09781812673
219	0.959360973	0.09781390846
220	0.9594575028	0.09774876826
221	0.9592644433	0.09773871844
222	0.9595540325	0.09770917118
223	0.9596505623	0.09767823072
224	0.9594575028	0.09762881247
225	0.959360973	0.0976111273
226	0.959360973	0.09761703621
227	0.959360973	0.09756836894
228	0.9594092379	0.09755554327
229	0.9595057677	0.09750700506
230	0.9594575028	0.09749146813
231	0.9594575028	0.09743992729
232	0.9594575028	0.0974187653
233	0.9596022974	0.09739320269
234	0.9595540325	0.09737453203
235	0.9595057677	0.0973812647
236	0.959360973	0.09733513151
237	0.9595540325	0.09733434565
238	0.9596505623	0.09730132421
239	0.9596505623	0.09720120951
240	0.9596988272	0.09718596516
241	0.9596988272	0.09719912661
242	0.9596022974	0.09718674882
243	0.9596988272	0.09715998684
244	0.9596988272	0.09715831939
245	0.9597953569	0.09709987694
246	0.9597953569	0.09709815325
247	0.9595057677	0.0970583114
248	0.9595540325	0.09704812957
249	0.9596022974	0.09703474258
250	0.9596505623	0.09699334139
251	0.9597953569	0.09695804323
252	0.9598436218	0.09692544766
253	0.959747092	0.0968508555
254	0.959747092	0.09683176653
255	0.9599401516	0.09682138124
256	0.9598436218	0.09675509111
257	0.959747092	0.09675092812
258	0.9598436218	0.09670641308
259	0.9597953569	0.09669093652
260	0.959747092	0.09669950189
261	0.9598436218	0.09668342864
262	0.959747092	0.09666443807
263	0.9597953569	0.09666591617
264	0.959747092	0.09662339502
265	0.959747092	0.09655861124
266	0.959747092	0.09651980096
267	0.959747092	0.09648874909
268	0.959747092	0.09646652854
269	0.9598436218	0.09638489656
270	0.9598436218	0.09637786803
271	0.9597953569	0.09638655596
272	0.9597953569	0.09635036661
273	0.9598918867	0.0963424857
274	0.9598918867	0.09631212305
275	0.9599884164	0.09627431186
276	0.9598918867	0.09623886269
277	0.9598918867	0.09622988139
278	0.9599884164	0.09618300145
279	0.9599884164	0.09615466764
280	0.9601332111	0.09607998189
281	0.9601332111	0.09606169311
282	0.9600849462	0.09605452695
283	0.9601332111	0.09603076366
284	0.9600366813	0.09597544889
285	0.9601814759	0.09595315379
286	0.9600849462	0.09593959769
287	0.9600366813	0.09591498737
288	0.9601332111	0.09589039899
289	0.9602780057	0.09588616132
290	0.9602297408	0.09588353075
291	0.9602780057	0.09588472989
292	0.9601814759	0.09588576677
293	0.9602297408	0.09586840403
294	0.9601814759	0.09584846729
295	0.9601814759	0.09583279528
296	0.9602780057	0.09579990767
297	0.9602297408	0.09577715034
298	0.9602297408	0.09576402443
299	0.9602297408	0.09575146538
300	0.9602297408	0.09576403181
301	0.9601814759	0.0957517966
302	0.9601332111	0.0957499491
303	0.9600849462	0.09574495573
304	0.9599884164	0.09573290433
305	0.9599401516	0.09573049525
306	0.9599884164	0.09572316752
307	0.9599884164	0.09570514842
308	0.9600366813	0.09569482612
309	0.9600849462	0.09568781383
310	0.9600849462	0.09564781754
311	0.9599884164	0.09564965181
312	0.9600849462	0.09564180284
313	0.9600849462	0.09562513194
314	0.9602297408	0.09560662661
315	0.9602297408	0.0956053523
316	0.9601332111	0.09558985414
317	0.9600366813	0.09558815772
318	0.9601332111	0.09558502314
319	0.9601332111	0.09559182229
320	0.9601332111	0.09558799584
321	0.9601332111	0.09556110144
322	0.9600849462	0.09557439929
323	0.9600366813	0.09557408403
324	0.9600849462	0.09557287973
325	0.9601814759	0.09552312783
326	0.9601814759	0.09551579828
327	0.9601814759	0.09547683761
328	0.9602297408	0.09546819782
329	0.9601814759	0.09547667489
330	0.9602297408	0.09547082997
331	0.9602297408	0.09546689828
332	0.9601814759	0.09547266267
333	0.9602297408	0.09548238961
334	0.9601332111	0.09547640489
335	0.9602297408	0.09545527758
336	0.9602297408	0.09543161155
337	0.9602780057	0.09540955176
338	0.9603262706	0.09540628958
339	0.9603262706	0.09537737634
340	0.9601814759	0.09537903862
341	0.9602780057	0.09537813854
342	0.9602780057	0.09535602249
343	0.9602780057	0.09534265183
344	0.9602297408	0.09534088955
345	0.9602297408	0.09532259909
346	0.9601814759	0.09531706736
347	0.9601814759	0.09531318276
348	0.9604228003	0.09528603504
349	0.9605193301	0.09528294011
350	0.9604710652	0.09529113039
351	0.9604228003	0.09529860022
352	0.9605193301	0.09529475119
353	0.9605193301	0.09530035993
354	0.9604228003	0.09528386736
355	0.960567595	0.09528317017
356	0.9604228003	0.09525986582
357	0.9603745355	0.09525969511
358	0.9603745355	0.09525146956
359	0.9603262706	0.09524084351
360	0.9603745355	0.09524346854
361	0.9603745355	0.09522514504
362	0.9603745355	0.09521911602
363	0.9603745355	0.09519952539
364	0.9603262706	0.09519394063
365	0.9603262706	0.09516903392
366	0.9602780057	0.09517154781
367	0.9602780057	0.09516951675
368	0.9603262706	0.09518114959
369	0.9603262706	0.09516458199
370	0.9602780057	0.09516338601
371	0.9601814759	0.09514120443
372	0.9602297408	0.09513513576
373	0.9601814759	0.09514912881
374	0.9601814759	0.09515447859
375	0.9601814759	0.09513460103
376	0.9602297408	0.09511077713
377	0.9603262706	0.09510271216
378	0.9602780057	0.09510169071
379	0.9602780057	0.09509748548
380	0.9601814759	0.09511450273
381	0.9600849462	0.09513591323
382	0.9601332111	0.09513101677
383	0.9601814759	0.09510836964
384	0.9601814759	0.09512064863
385	0.9602780057	0.09509775914
386	0.9602780057	0.09505826069
387	0.9603745355	0.09502535147
388	0.9602780057	0.09500780174
389	0.9603262706	0.09499824807
390	0.9604710652	0.09499249428
391	0.9604710652	0.09499603913
392	0.9603745355	0.09499497066
393	0.9603262706	0.09501124306
394	0.9603745355	0.09501779987
395	0.9604228003	0.09499867765
396	0.9605193301	0.0949748202
397	0.9604710652	0.09498325679
398	0.9604710652	0.09498061522
399	0.9605193301	0.09496133809
400	0.9604710652	0.09496324426
401	0.9604228003	0.09496183281
402	0.9604228003	0.09497980467
403	0.9604710652	0.09497581727
404	0.9603745355	0.09496396324
405	0.9605193301	0.09495037238
