iter	Logloss
348	0.07940185763
349	0.07932641195
350	0.07926747717
351	0.0792155216
352	0.07916557574
353	0.07909906057
354	0.07905978318
355	0.07899080939
356	0.07897190173
357	0.07887784454
358	0.07876009842
359	0.07866527545
360	0.07859135806
361	0.07855048093
362	0.07850009879
363	0.07843042503
364	0.07835352968
365	0.07830919773
366	0.07826102377
367	0.07813661353
368	0.07809044825
369	0.07801274496
370	0.0779364189
371	0.07785684238
372	0.07778515326
373	0.07772442507
374	0.07766463865
375	0.07760694733
376	0.07751368917
377	0.0774692162
378	0.07735756657
379	0.07724750537
380	0.07712513241
381	0.07702889022
382	0.07695130704
383	0.07691285121
384	0.07684643887
385	0.07681046894
386	0.07674190884
387	0.07670154174
388	0.0766645757
389	0.07662294181
390	0.07659461785
391	0.07655375991
392	0.07652027237
393	0.07643629879
394	0.07641937707
395	0.0763896401
396	0.07632682474
397	0.07626196246
398	0.07623242512
399	0.07620436178
400	0.07611105721
401	0.07605171933
402	0.07599928297
403	0.07591553805
404	0.07583694887
405	0.07578409839
406	0.07574351569
407	0.07568844589
408	0.07565916087
409	0.0756051576
410	0.07557537192
411	0.07547486015
412	0.07542671893
413	0.07538222675
414	0.0753516389
415	0.07529404556
416	0.07526011114
417	0.0752192296
418	0.07516883087
419	0.07511048306
420	0.07498148107
421	0.0749335099
422	0.07486722434
423	0.07482991254
424	0.07478465487
425	0.07474145635
426	0.07472307056
427	0.07467250887
428	0.07462135891
429	0.07455294042
430	0.07449058366
431	0.07439767365
432	0.07435206558
433	0.07426748001
434	0.07423672467
435	0.07416493365
436	0.07410878677
437	0.0740637976
438	0.07400881212
439	0.0739648919
440	0.07390735609
441	0.07387331435
442	0.07383280453
443	0.07377687995
444	0.0737381298
445	0.07368717218
446	0.07364345171
447	0.07358011779
448	0.07354459722
449	0.07349430174
450	0.07343795078
451	0.07330495848
452	0.07325451555
453	0.07321586913
454	0.07315333662
455	0.07310624963
456	0.0730475857
457	0.072969262
458	0.07288184926
459	0.07282194047
460	0.07275265756
461	0.07270252285
462	0.07267401493
463	0.07264412239
464	0.07256310959
465	0.07251251957
466	0.07243238829
467	0.07238207681
468	0.07232607107
469	0.07228701975
470	0.07224709734
471	0.07218634184
472	0.0721450339
473	0.07199228502
474	0.07197397666
475	0.07190861582
476	0.07186836044
477	0.07181643568
478	0.0717745004
479	0.07171207906
480	0.07166444144
481	0.07163254347
482	0.07160379692
483	0.07156100601
484	0.071500775
485	0.07144967883
486	0.07138478787
487	0.07135443576
488	0.07132207783
489	0.07126175658
490	0.07121186528
491	0.07117536094
492	0.07113978881
493	0.07110330976
494	0.07105210552
495	0.07099652888
496	0.07095753301
497	0.07088935143
498	0.07085030185
499	0.07078610377
500	0.07075106181
501	0.07070362305
502	0.07066515164
503	0.0706114617
504	0.07055872947
505	0.07050664602
506	0.07048369419
507	0.07044573584
508	0.0704261202
509	0.07038893247
510	0.07035063339
511	0.07030793932
512	0.07023914709
513	0.07019954106
514	0.07014556639
515	0.07002588705
516	0.06996144251
517	0.0698853022
518	0.06982784619
519	0.06977196423
520	0.06972900746
521	0.06968507395
522	0.0696307711
523	0.06956486104
524	0.06953267518
525	0.0694893108
526	0.06946922777
527	0.06942714336
528	0.069382921
529	0.0693309523
530	0.06928072402
531	0.06924103631
532	0.06920942571
533	0.06915086249
534	0.06913765684
535	0.06909394707
536	0.06903592191
537	0.06901189583
538	0.06898719113
539	0.06891261244
540	0.06887222247
541	0.06882900801
542	0.0687849698
543	0.06874411746
544	0.06871209906
545	0.06865562504
546	0.06861319902
547	0.06859521634
548	0.06851666123
549	0.06848049485
550	0.06847121891
551	0.06845496069
552	0.06842668805
553	0.068403965
554	0.06831787196
555	0.06825023454
556	0.06822956082
557	0.06821335169
558	0.06816608464
559	0.0681239356
560	0.06810488671
561	0.06804092103
562	0.06801412064
563	0.06794435757
564	0.06789740469
565	0.06786700098
566	0.06784662277
567	0.06779914106
568	0.06777732366
569	0.06773317886
570	0.06771191351
571	0.06765881575
572	0.06764913483
573	0.06761478107
574	0.06755927382
575	0.06750718826
576	0.06747845745
577	0.06744875793
578	0.06742249833
579	0.06739708564
580	0.0673576852
581	0.06731019241
582	0.06726783374
583	0.06723048333
584	0.0671769408
585	0.06713759049
586	0.06711555818
587	0.06707138353
588	0.06704552836
589	0.06700619063
590	0.06693997558
591	0.06691175846
592	0.06686429329
593	0.06681436835
594	0.06676417911
595	0.06674315145
596	0.06669198223
597	0.06663556678
598	0.06658674855
599	0.0665380155
600	0.06650029569
601	0.06644931618
602	0.06640612615
603	0.06635295098
604	0.06630073208
605	0.06626517704
606	0.06623330768
607	0.06620203605
608	0.06616373162
609	0.06607804174
610	0.0660607029
611	0.06604020353
612	0.06601034068
613	0.06596082165
614	0.0659123651
615	0.0658710927
616	0.06582512228
617	0.06578072531
618	0.06572240504
619	0.06568565709
620	0.0656507805
621	0.06561719554
622	0.06558028455
623	0.06554395277
624	0.06550737559
625	0.06545901587
626	0.06542881332
627	0.06539221947
628	0.06535947665
629	0.065310579
630	0.0652656908
631	0.06525537668
632	0.06523670198
633	0.06520021419
634	0.06518043571
635	0.06514412127
636	0.06511759398
637	0.065059998
638	0.06502158399
639	0.06496120316
640	0.06490590604
641	0.06485647926
642	0.06481384682
643	0.06477451003
644	0.06474181096
645	0.06469963657
646	0.06467975544
647	0.06466135654
648	0.0646369263
649	0.06461259631
650	0.06455506564
651	0.06452395868
652	0.06449673091
653	0.0644195769
654	0.06438431595
655	0.0643438964
656	0.06432644429
657	0.06429664212
658	0.0642763316
659	0.06422792639
660	0.06420581711
661	0.06417715466
662	0.06413823345
663	0.0640920944
664	0.06406814338
665	0.06401492769
666	0.06399085614
667	0.06396160365
668	0.06393050112
669	0.06389775136
670	0.06385268926
671	0.06382615424
672	0.06379187439
673	0.06377261667
674	0.0637306364
675	0.06367475659
676	0.06362784359
677	0.06359942513
678	0.06356052063
679	0.06350968121
680	0.0634721666
681	0.06344173712
682	0.0634149737
683	0.06339551945
684	0.06335965371
685	0.06330744797
686	0.06326382221
687	0.06322028648
688	0.06316734429
689	0.06310370825
690	0.06306340534
691	0.06299703876
692	0.06293812024
693	0.06290597261
694	0.0628979495
695	0.06284790468
696	0.0628133214
697	0.06276890279
698	0.06274958808
699	0.06270501862
700	0.06265765005
701	0.06262446097
702	0.06259660702
703	0.06256337308
704	0.0625210417
705	0.06249796654
706	0.06244546223
707	0.06238696373
708	0.06235234336
709	0.06229176342
710	0.06228573024
711	0.06225695825
712	0.06222101389
713	0.06217362472
714	0.06214193726
715	0.06212249047
716	0.06209511919
717	0.06205212726
718	0.06202434315
719	0.06198028889
720	0.06194417003
721	0.06189248585
722	0.06186779172
723	0.06182638977
724	0.06179208967
725	0.06177464118
726	0.06173485428
727	0.06170450789
728	0.06166419881
729	0.06165734199
730	0.06162060974
731	0.06158396992
732	0.06155884336
733	0.06150522255
734	0.06146856473
735	0.06142895429
736	0.06137620677
737	0.06136203959
738	0.06133854581
739	0.06132238968
740	0.06129822484
741	0.06127620703
742	0.06125117543
743	0.06122164903
744	0.0611978453
745	0.0611415709
746	0.06111772193
747	0.06108943344
748	0.06105478438
749	0.06104118738
750	0.06103223974
751	0.06099063572
752	0.06095595677
753	0.06094080215
754	0.06093070003
755	0.06091194781
756	0.06087775719
757	0.06085733826
758	0.0608465482
759	0.06081663539
760	0.06080061579
761	0.06079196698
762	0.0607554808
763	0.06073358615
764	0.0607057499
765	0.06066375136
766	0.0606270287
767	0.06060693074
768	0.06057680471
769	0.06052888463
770	0.06049579282
771	0.06048119008
772	0.06045132128
773	0.0604375466
774	0.06040863677
775	0.060365882
776	0.06032843058
777	0.06028174138
778	0.06025694218
779	0.06025689505
780	0.06023054031
781	0.0601867692
782	0.06018035995
783	0.06016348587
784	0.06011485676
785	0.06008364029
786	0.06004029699
787	0.06002717942
788	0.06001460742
789	0.05996211328
790	0.05993618405
791	0.05989785404
792	0.05987566597
793	0.05985420458
794	0.05981682643
795	0.05979176513
796	0.05974287324
797	0.05971095196
798	0.05968938058
799	0.05965805225
800	0.05963116166
801	0.05959942169
802	0.05956439965
803	0.05955224124
804	0.05952760983
805	0.05950841313
806	0.05945190701
807	0.05941787564
808	0.05937808479
809	0.05932993259
810	0.05929718596
811	0.05925925361
812	0.05923927029
813	0.05920894369
814	0.05918792072
815	0.05914884705
816	0.05911446233
817	0.05907057947
818	0.05902714867
819	0.05898746964
820	0.05897347081
821	0.05893756199
822	0.05890550465
823	0.0588958576
824	0.05888247699
825	0.05886125117
826	0.05880255754
827	0.05877467016
828	0.05875425763
829	0.05871240566
830	0.05865691759
831	0.05861678459
832	0.05856634889
833	0.05852694484
834	0.05849979519
835	0.05847047393
836	0.05843108088
837	0.05838196264
838	0.05835706703
839	0.05833188623
840	0.05829495344
841	0.05826540862
842	0.05824212513
843	0.05819980289
844	0.05815531347
845	0.05813306773
846	0.05810675529
847	0.0580713496
848	0.05802618961
849	0.05799850902
850	0.05796530795
851	0.05792689257
852	0.05789499252
853	0.05786621131
854	0.05781684399
855	0.05778821832
856	0.05774648817
857	0.0577052969
858	0.05767822697
859	0.057649251
860	0.05760915669
861	0.05759078383
862	0.0575516029
863	0.05752916241
864	0.05752490695
865	0.05748705091
866	0.05746615152
867	0.05742209865
868	0.05738917054
869	0.05735812989
870	0.05732982476
871	0.05729249758
872	0.05724069016
873	0.05721214377
874	0.0571828322
875	0.0571459923
876	0.05712380274
877	0.05710381938
878	0.05708672811
879	0.05704901374
880	0.05701738007
881	0.05698955045
882	0.05695618168
883	0.05694304297
884	0.05692537158
885	0.05690855129
886	0.05688036741
887	0.05682099852
888	0.05677889978
889	0.05674949171
890	0.05672529034
891	0.05671123977
892	0.05666321185
893	0.05662601844
894	0.05661918841
895	0.05659501664
896	0.05654458933
897	0.05651926194
898	0.05647761113
899	0.05644513429
900	0.05642530787
901	0.05637667111
902	0.0563324297
903	0.05628483098
904	0.05626114031
905	0.0562307417
906	0.05619590932
907	0.05616932086
908	0.0561377796
909	0.0561210175
910	0.05609011752
911	0.05606981665
912	0.05602674515
913	0.05598427993
914	0.05597147775
915	0.05592538492
916	0.0558991002
917	0.05586102118
918	0.05585191622
919	0.05583353809
920	0.05582006951
921	0.05578839609
922	0.05574525802
923	0.05569681074
924	0.05565148449
925	0.0556284587
926	0.05560650075
927	0.05558437004
928	0.05554403096
929	0.05552603312
930	0.05551137325
931	0.05546660312
932	0.05544032423
933	0.05543302872
934	0.05539706475
935	0.05535397574
936	0.05531957508
937	0.05529789295
938	0.0552587658
939	0.05524754973
940	0.055218967
941	0.05518584227
942	0.05514002839
943	0.0551365587
944	0.05511444836
945	0.05508080211
946	0.05503796444
947	0.05501747801
948	0.05497339949
949	0.05494686209
950	0.0549229399
951	0.05489961065
952	0.05489495876
953	0.05486601569
954	0.0548495304
955	0.05482340514
956	0.05479527716
957	0.05478012278
958	0.05475095407
959	0.0547251177
960	0.05471056003
961	0.05468018081
962	0.05464536303
963	0.05460756426
964	0.05457466054
965	0.05452406426
966	0.05448544605
967	0.05447094782
968	0.05443311457
969	0.0543794191
970	0.05436028283
971	0.05432839377
972	0.05429667778
973	0.05424884768
974	0.05417332107
975	0.05416133294
976	0.05414173854
977	0.05412101199
978	0.05402498564
979	0.05400910833
980	0.05396556113
981	0.05394838479
982	0.05392402993
983	0.05389364696
984	0.05386367097
985	0.05384331216
986	0.05380837051
987	0.05378928527
988	0.05378450074
989	0.05377021026
990	0.05373751323
991	0.05368729837
992	0.05366493148
993	0.05365203154
994	0.05359900485
995	0.05356646836
996	0.05354224504
997	0.05351705074
998	0.05347398705
999	0.05343877042
