iter	Logloss
280	0.0835192973
281	0.08347821656
282	0.0834024744
283	0.08330371773
284	0.08327059189
285	0.083205135
286	0.08317945978
287	0.08312676707
288	0.08304858674
289	0.08299770715
290	0.08296348615
291	0.08287656561
292	0.08283296974
293	0.08274770831
294	0.08263547307
295	0.0825523432
296	0.08248001372
297	0.08240756216
298	0.08229965691
299	0.08223479983
300	0.08216602434
301	0.08213264991
302	0.08202254373
303	0.08192071347
304	0.08182715918
305	0.0817512888
306	0.08173234558
307	0.08168700098
308	0.08160199061
309	0.0815712789
310	0.08142411472
311	0.08136935053
312	0.08133600529
313	0.08125187968
314	0.08116946733
315	0.08112757133
316	0.08106984251
317	0.08098102049
318	0.08092745375
319	0.08087910857
320	0.08081208828
321	0.08077059244
322	0.08067850278
323	0.08066527803
324	0.08059307289
325	0.08052232219
326	0.08046118637
327	0.08041906366
328	0.08035468882
329	0.08031897083
330	0.08022002081
331	0.08018199962
332	0.08007861009
333	0.07997693
334	0.07988885733
335	0.07981105232
336	0.07975620177
337	0.07969977889
338	0.07963857448
339	0.07959257173
340	0.07954400563
341	0.07945277256
342	0.07934275751
343	0.079334398
344	0.07929433512
345	0.07924421012
346	0.07910230477
347	0.07903936081
348	0.07896874263
349	0.07890192048
350	0.07884107099
351	0.07878279238
352	0.07873489285
353	0.07869291746
354	0.078627201
355	0.07861446206
356	0.07858297012
357	0.07853667531
358	0.07848286707
359	0.07842595183
360	0.07837072912
361	0.07830619805
362	0.07824147777
363	0.07819534065
364	0.07812620364
365	0.078071879
366	0.07802609668
367	0.07791609472
368	0.07782441738
369	0.07777656958
370	0.07772344179
371	0.07768294226
372	0.07764491052
373	0.07759289564
374	0.07755279143
375	0.07749732611
376	0.07744444186
377	0.07743119755
378	0.07741535734
379	0.07735058324
380	0.07729121021
381	0.07725717266
382	0.07720673211
383	0.07716206887
384	0.07712092526
385	0.07706285537
386	0.0770122043
387	0.07695680379
388	0.07689703468
389	0.07683668631
390	0.07682521952
391	0.07676224717
392	0.07669782798
393	0.07662047998
394	0.07656350743
395	0.07652868003
396	0.07647140625
397	0.07641578413
398	0.07637604586
399	0.07630388586
400	0.07623939992
401	0.07620837537
402	0.07613725156
403	0.0760607931
404	0.07602491461
405	0.07597776495
406	0.07593879381
407	0.07587995028
408	0.07581695533
409	0.07577906712
410	0.07575201396
411	0.07567523784
412	0.07565270715
413	0.07559363788
414	0.07555774845
415	0.07548360681
416	0.07537837205
417	0.07529767152
418	0.07525702234
419	0.07521478849
420	0.07515414372
421	0.07511573503
422	0.07505569593
423	0.07500938597
424	0.07496490288
425	0.07491462523
426	0.0748995002
427	0.07483695533
428	0.07480389747
429	0.07475831721
430	0.0747285321
431	0.07469070614
432	0.07458361455
433	0.07453644089
434	0.0744921544
435	0.0744154018
436	0.07435178758
437	0.07427226937
438	0.07420383347
439	0.07415759714
440	0.07412263838
441	0.0740451418
442	0.07402202878
443	0.07398753768
444	0.07390299627
445	0.07383221018
446	0.07376412154
447	0.07372468061
448	0.07366710832
449	0.0735919551
450	0.0735596884
451	0.07353146505
452	0.073471764
453	0.07340445753
454	0.07336554083
455	0.07331961412
456	0.07326284878
457	0.07319784033
458	0.07314978168
459	0.07309050742
460	0.07299031871
461	0.0729494569
462	0.07290477885
463	0.07286362012
464	0.07278265924
465	0.07270882719
466	0.07265586658
467	0.07260576558
468	0.07252208708
469	0.07248222441
470	0.07245730379
471	0.07238050509
472	0.07232104807
473	0.07227133268
474	0.07221971026
475	0.07217212894
476	0.07212642381
477	0.07205400806
478	0.07200682072
479	0.07195842941
480	0.07181831264
481	0.07179218527
482	0.07175013325
483	0.07171233824
484	0.07167087743
485	0.07164100294
486	0.07158813125
487	0.07156648405
488	0.07152024655
489	0.07146428794
490	0.07142486325
491	0.07137741553
492	0.07134988909
493	0.07131833306
494	0.07126456594
495	0.07121471451
496	0.07112453396
497	0.07106773697
498	0.07101370915
499	0.07094094945
500	0.07088259611
501	0.07085607827
502	0.07081558229
503	0.07077769391
504	0.07074856067
505	0.07072475739
506	0.07060544354
507	0.07057940843
508	0.07053371927
509	0.07046433546
510	0.07040772311
511	0.07035615853
512	0.07030403476
513	0.07028144433
514	0.07022544203
515	0.0701852237
516	0.0701524984
517	0.07011087739
518	0.070086604
519	0.0700156117
520	0.06995816127
521	0.06990301307
522	0.06986623494
523	0.06981919337
524	0.06978267948
525	0.06976088745
526	0.06973644761
527	0.06970476394
528	0.06967420958
529	0.06965095172
530	0.06959292806
531	0.06956901614
532	0.06951928915
533	0.06948066574
534	0.06946237206
535	0.06941959708
536	0.06938497312
537	0.06933139206
538	0.06927029073
539	0.06922098146
540	0.06916553867
541	0.06911908977
542	0.06908750891
543	0.06902900907
544	0.06897390911
545	0.06893306445
546	0.06888784086
547	0.06883825197
548	0.0688060373
549	0.06875026027
550	0.06869831978
551	0.0686713785
552	0.06861258362
553	0.0685792169
554	0.06852343445
555	0.06847876383
556	0.06841910957
557	0.06837296932
558	0.06832122134
559	0.06827618724
560	0.06822145421
561	0.06820645891
562	0.06818408971
563	0.06812372262
564	0.06806898787
565	0.06800679422
566	0.06796282849
567	0.06794994304
568	0.06788518255
569	0.0678631873
570	0.06784243268
571	0.06780853111
572	0.06777355994
573	0.06775342319
574	0.06772820483
575	0.06767923266
576	0.06765805976
577	0.06763777853
578	0.06760571748
579	0.0675606693
580	0.06750102824
581	0.06745631842
582	0.06742164575
583	0.06739210644
584	0.06738547916
585	0.0673528394
586	0.06732947851
587	0.06729035013
588	0.06723470331
589	0.06720459993
590	0.06716949284
591	0.06711021998
592	0.06705703366
593	0.06701565358
594	0.0669864007
595	0.06685966574
596	0.06679510317
597	0.06671251423
598	0.06666188258
599	0.06665504461
600	0.06660022832
601	0.06657196453
602	0.06653949998
603	0.06647242172
604	0.06644827968
605	0.06642190656
606	0.06637740336
607	0.06632350773
608	0.06627471901
609	0.0662189807
610	0.06617185062
611	0.06614535918
612	0.06610570309
613	0.0660546482
614	0.06602784805
615	0.06599063225
616	0.06595306237
617	0.0659224726
618	0.06590207668
619	0.06587074204
620	0.06583494827
621	0.06578807788
622	0.06574158078
623	0.06572355637
624	0.06570218285
625	0.06565957295
626	0.06561275775
627	0.0655958866
628	0.06558749594
629	0.06553278603
630	0.06549028465
631	0.06544168056
632	0.0654072938
633	0.06538307365
634	0.06534673572
635	0.06530414971
636	0.06527213008
637	0.06517788548
638	0.06514760481
639	0.06508184171
640	0.06503825034
641	0.06501956385
642	0.06497204015
643	0.06493438998
644	0.06492612682
645	0.06486683243
646	0.06480694158
647	0.06476232975
648	0.06472912293
649	0.06469922356
650	0.06465043325
651	0.06460651274
652	0.06458873285
653	0.06456794006
654	0.06452224273
655	0.06445885979
656	0.0644032598
657	0.06437894306
658	0.06433334498
659	0.06429764357
660	0.06426429158
661	0.06423535487
662	0.0641993991
663	0.06416801547
664	0.06413496375
665	0.06411072543
666	0.06409246844
667	0.06404467697
668	0.06398401445
669	0.06395272692
670	0.06391561441
671	0.06390130304
672	0.06386506714
673	0.06381471194
674	0.06378844055
675	0.0637731799
676	0.06371730547
677	0.06366591372
678	0.06362662141
679	0.06362031946
680	0.06358917802
681	0.06353879498
682	0.06349018456
683	0.06344271769
684	0.0633997057
685	0.06337163027
686	0.0633324757
687	0.06329331168
688	0.06324902745
689	0.06321918464
690	0.06318089435
691	0.06312635579
692	0.06309196693
693	0.06307981305
694	0.06305389859
695	0.06300029036
696	0.06294635231
697	0.06289998248
698	0.06287106206
699	0.06284366064
700	0.06278972044
701	0.06275982109
702	0.06273418829
703	0.06270907166
704	0.0626713429
705	0.06262145144
706	0.06259912307
707	0.06258140533
708	0.06253692598
709	0.06249240431
710	0.06244167804
711	0.06240802295
712	0.0623918375
713	0.06228353073
714	0.06217151478
715	0.06212565432
716	0.06209266907
717	0.06206965398
718	0.06202061574
719	0.06200075744
720	0.06196826865
721	0.06192447208
722	0.06189572251
723	0.0618609236
724	0.06181851297
725	0.06176382657
726	0.06171440789
727	0.061696289
728	0.06166336535
729	0.06163036063
730	0.06160794517
731	0.06160138627
732	0.06154966965
733	0.06146294216
734	0.06145750518
735	0.0614286849
736	0.06139586241
737	0.06134699158
738	0.06131677317
739	0.0612752391
740	0.06123295929
741	0.06118645175
742	0.06114286534
743	0.06111280266
744	0.06107755075
745	0.06102260776
746	0.06097372379
747	0.06091752211
748	0.06089631404
749	0.06086133254
750	0.06083116077
751	0.06076304165
752	0.06073732424
753	0.06068653983
754	0.06067621013
755	0.06065130263
756	0.0606171152
757	0.06059116761
758	0.06052293573
759	0.06049161827
760	0.06044910328
761	0.06042612985
762	0.0604021049
763	0.0603786813
764	0.06033644965
765	0.06028161567
766	0.0602498671
767	0.06021727561
768	0.06017581065
769	0.06012959665
770	0.06008091348
771	0.06006529908
772	0.0600143082
773	0.05996709953
774	0.0599393892
775	0.05990151269
776	0.059864665
777	0.0598509327
778	0.05982785818
779	0.05979711916
780	0.05978565543
781	0.05975529618
782	0.05971106132
783	0.05965722649
784	0.05961548768
785	0.0595816754
786	0.05952290048
787	0.05949220993
788	0.05948626362
789	0.05943941448
790	0.05939677483
791	0.05936292595
792	0.05932111788
793	0.05929361282
794	0.05925814225
795	0.05919335342
796	0.05915329321
797	0.0591414816
798	0.05909841709
799	0.05907361273
800	0.05904385778
801	0.05902965669
802	0.05898690473
803	0.05893970049
804	0.05890176663
805	0.05887184334
806	0.05885225138
807	0.05881730627
808	0.05877552694
809	0.05873512344
810	0.05871095176
811	0.05868682786
812	0.05866596615
813	0.05863890996
814	0.05861343908
815	0.05858338821
816	0.05857796186
817	0.05852934872
818	0.05849709262
819	0.0584653068
820	0.05842339805
821	0.05838395897
822	0.05833889342
823	0.0583143446
824	0.0582992491
825	0.05828512124
826	0.05824256252
827	0.05820540086
828	0.05815660604
829	0.05812784285
830	0.05808357964
831	0.05806450891
832	0.05803163578
833	0.05799771273
834	0.05797659815
835	0.05795063986
836	0.05791062977
837	0.05786280026
838	0.05782208656
839	0.05777657745
840	0.05773733983
841	0.05767806035
842	0.05766034253
843	0.05764883424
844	0.05762859306
845	0.05758347253
846	0.05753403081
847	0.05748655323
848	0.05746204401
849	0.05745114958
850	0.05743333129
851	0.05739790909
852	0.05736895435
853	0.05735995842
854	0.05734099058
855	0.05731424558
856	0.05730742122
857	0.05729600286
858	0.0572736143
859	0.05724881466
860	0.0572266905
861	0.05720604677
862	0.05717813185
863	0.05713446077
864	0.05710606765
865	0.05707232016
866	0.05702886286
867	0.05699889744
868	0.05697841506
869	0.05695745989
870	0.05693679129
871	0.05690327417
872	0.05688811516
873	0.05682487168
874	0.05679401453
875	0.05677362166
876	0.05674314805
877	0.05672031765
878	0.05668720439
879	0.05666293369
880	0.0566503481
881	0.05659128787
882	0.05655442757
883	0.05650406881
884	0.05648763031
885	0.05645660227
886	0.05642531426
887	0.05639184593
888	0.05637860354
889	0.05633310969
890	0.05631269759
891	0.05626841875
892	0.0562295028
893	0.05620946464
894	0.05615574254
895	0.05611101656
896	0.05607944126
897	0.05604502156
898	0.05599631149
899	0.05596942942
900	0.05594687474
901	0.055925886
902	0.05589841968
903	0.05586892616
904	0.05583614721
905	0.05580877477
906	0.05576885357
907	0.0557397151
908	0.05571321898
909	0.05566777045
910	0.055617635
911	0.05561077017
912	0.05557385408
913	0.05556510502
914	0.05554640811
915	0.05551818555
916	0.05550967464
917	0.05549726709
918	0.0554643055
919	0.05542909548
920	0.05541189502
921	0.05537325871
922	0.0553449164
923	0.05530788869
924	0.05528384675
925	0.0552555972
926	0.05521871552
927	0.05518222963
928	0.05516106999
929	0.05511409532
930	0.05508375966
931	0.05504214681
932	0.0550066931
933	0.0549864718
934	0.05494693604
935	0.05493159825
936	0.05491232482
937	0.0548936193
938	0.05487094887
939	0.05481322106
940	0.05479171278
941	0.05477603359
942	0.05477109558
943	0.05475208835
944	0.05472431156
945	0.05470091626
946	0.05463529494
947	0.05458913936
948	0.05455972009
949	0.05451134308
950	0.05447446093
951	0.05443322952
952	0.05442396465
953	0.05439252422
954	0.05434951835
955	0.05431344725
956	0.05429324154
957	0.05426678653
958	0.05424619814
959	0.05423818223
960	0.05420017983
961	0.05418012176
962	0.05415840804
963	0.05412366163
964	0.05410865205
965	0.05407460094
966	0.05405976837
967	0.05403173086
968	0.05400044063
969	0.05398791159
970	0.05395129436
971	0.05392883281
972	0.05389394747
973	0.05384656582
974	0.05381704773
975	0.05380546655
976	0.05378495311
977	0.05376163997
978	0.05372904439
979	0.05369849144
980	0.05368388596
981	0.05366175961
982	0.05361918385
983	0.0535987512
984	0.0535577133
985	0.05351436317
986	0.05348445431
987	0.05345424622
988	0.05343076569
989	0.05340245147
990	0.05335777219
991	0.05334080985
992	0.05331641991
993	0.05328192295
994	0.05325790259
995	0.05321909995
996	0.05320587936
997	0.05317238941
998	0.05313854325
999	0.05311968558
