iter	Accuracy	Logloss
261	0.9639582026	0.08751438394
262	0.9639702688	0.08745397371
263	0.9639461364	0.08743811521
264	0.9640185337	0.08739619004
265	0.9640185337	0.08738468926
266	0.9639823351	0.08735073422
267	0.9640185337	0.08729694007
268	0.9641271297	0.08722376074
269	0.9641512621	0.0871900712
270	0.964090931	0.08713449361
271	0.9641753946	0.08709295182
272	0.9641150635	0.08700597844
273	0.9641391959	0.086913769
274	0.9642719243	0.08681115267
275	0.964308123	0.08672439452
276	0.9642236594	0.08667583877
277	0.9643201892	0.08662994968
278	0.9642960568	0.08657771631
279	0.9643201892	0.08652823881
280	0.9643322554	0.08648620001
281	0.9643322554	0.08643855909
282	0.9642960568	0.08638544817
283	0.964308123	0.08634743832
284	0.9643684541	0.08627798935
285	0.9644287852	0.08621456307
286	0.9644649838	0.08619370729
287	0.9644408514	0.08612293568
288	0.9645132487	0.08606994592
289	0.9644649838	0.08605497116
290	0.9644770501	0.08604499589
291	0.9645615136	0.08600062847
292	0.9645494474	0.08597250821
293	0.9645977122	0.0859380219
294	0.9645615136	0.08587336645
295	0.964585646	0.08577583415
296	0.9645494474	0.08573370987
297	0.9645011825	0.08570689043
298	0.9645977122	0.08562523061
299	0.9646459771	0.0855550193
300	0.9646821758	0.08551030833
301	0.9647425069	0.08547166277
302	0.9647304407	0.08543790254
303	0.9647666393	0.08540843788
304	0.9647787055	0.08539691014
305	0.9647907718	0.08537507986
306	0.9649235002	0.08532255455
307	0.9648873015	0.08531081936
308	0.9648873015	0.08525140443
309	0.9648752353	0.08522596356
310	0.9648390366	0.08518460073
311	0.9648752353	0.08511215666
312	0.9648390366	0.08506055608
313	0.9648752353	0.08502796708
314	0.9648993677	0.08498801219
315	0.9649114339	0.08494698739
316	0.964971765	0.08493172892
317	0.9649958975	0.08489494011
318	0.9649958975	0.08486242416
319	0.9650320961	0.08483910616
320	0.9649958975	0.08479412157
321	0.9649838313	0.08472959593
322	0.9650320961	0.08470660219
323	0.9651044935	0.08466732281
324	0.9651286259	0.08465088537
325	0.9651648246	0.08463765719
326	0.9652372219	0.08456453717
327	0.9652613543	0.08452090528
328	0.9652010232	0.08448842257
329	0.9652010232	0.0844750292
330	0.9652251557	0.08445890695
331	0.9652251557	0.08445550216
332	0.9652492881	0.08439636168
333	0.9652613543	0.08438289719
334	0.9652372219	0.08429413331
335	0.9652130894	0.0842383961
336	0.9652492881	0.08414807179
337	0.9652854868	0.08412956958
338	0.9653458178	0.0840930895
339	0.9653096192	0.08400294618
340	0.9653096192	0.08396862484
341	0.965297553	0.08394658633
342	0.9652734205	0.08390788594
343	0.9652734205	0.0838893189
344	0.9653096192	0.08387188037
345	0.9653216854	0.08383868867
346	0.9653216854	0.08383326786
347	0.9653337516	0.0838110895
348	0.9653337516	0.08379526036
349	0.9654302814	0.08376944599
350	0.9653699503	0.08363121286
351	0.9653820165	0.08354498556
352	0.9654423476	0.0835085824
353	0.9654182152	0.08349136767
354	0.9654423476	0.08347686026
355	0.9654906125	0.08336848696
356	0.9655871422	0.08330337718
357	0.9655509436	0.08328647497
358	0.9656233409	0.08325531377
359	0.9656595396	0.08322901607
360	0.965683672	0.0831757993
361	0.9656474733	0.08312666986
362	0.9655992085	0.08311483412
363	0.9655992085	0.08310982052
364	0.9655871422	0.08303642024
365	0.9657078044	0.08300595512
366	0.9657198707	0.08299948204
367	0.9656474733	0.08297941211
368	0.9656595396	0.08293719861
369	0.9656595396	0.08291354092
370	0.9657198707	0.08289293068
371	0.9657681355	0.08286538836
372	0.9657198707	0.08283185566
373	0.9658164004	0.08282003849
374	0.9657560693	0.08277962877
375	0.965792268	0.08273062137
376	0.9658767315	0.08262625226
377	0.9659249964	0.08257123978
378	0.9659249964	0.08253526892
379	0.9659853275	0.0825028962
380	0.9659973937	0.08248905694
381	0.9660215261	0.08246253234
382	0.966069791	0.08240484803
383	0.9660577248	0.08232984594
384	0.9662025194	0.08223839907
385	0.9662507843	0.08220400495
386	0.9662145856	0.08216991363
387	0.9662266519	0.08212596973
388	0.9661421883	0.08207050823
389	0.9662145856	0.08203610435
390	0.9662266519	0.08193499042
391	0.9661542545	0.0818950913
392	0.9661421883	0.08187317866
393	0.9662025194	0.08184570235
394	0.9662507843	0.0818040098
395	0.966286983	0.08176621604
396	0.9663593803	0.08174644832
397	0.9663593803	0.08173297956
398	0.9664197114	0.08169514983
399	0.9664076452	0.08161378894
400	0.9663835127	0.08158193585
401	0.9664076452	0.08157274995
402	0.9664197114	0.08156022214
403	0.9664076452	0.08154015205
404	0.9663714465	0.08148925905
405	0.9663714465	0.08146901935
406	0.9663714465	0.08144147901
407	0.9664076452	0.08140603055
408	0.9664317776	0.08136820452
409	0.9664197114	0.08131826312
410	0.9663955789	0.08130382718
411	0.9663714465	0.08126226329
412	0.9663955789	0.0812341183
413	0.9664438438	0.08120201338
414	0.9664317776	0.08116260751
415	0.9664317776	0.08115347527
416	0.9664197114	0.08114448885
417	0.9664197114	0.08109645841
418	0.96645591	0.08107228826
419	0.9664076452	0.08103911973
420	0.9665162411	0.08098265434
421	0.966564506	0.08094437671
422	0.9665524398	0.08093088715
423	0.9665886384	0.08090727618
424	0.966673102	0.08077731617
425	0.9666851682	0.08072100575
426	0.9667696317	0.08068771019
427	0.9667575655	0.08066788714
428	0.9668178966	0.08061594917
429	0.9667937642	0.08059194936
430	0.9668299628	0.08051806113
431	0.9668420291	0.08048558731
432	0.9669144264	0.08042586915
433	0.9668902939	0.08040246916
434	0.9668661615	0.08038030949
435	0.9669747575	0.08028362468
436	0.9669747575	0.08023255714
437	0.9670230223	0.08020259976
438	0.9669868237	0.08016511486
439	0.9670109561	0.08012698464
440	0.967059221	0.08010060704
441	0.967059221	0.0800717211
442	0.9671074859	0.0800475038
443	0.9671074859	0.08003408913
444	0.9671195521	0.07999764593
445	0.9671557508	0.07995633083
446	0.9671798832	0.07987859862
447	0.9672040156	0.07984805809
448	0.9671798832	0.07982115605
449	0.9672281481	0.07978403341
450	0.9672160819	0.07976290305
451	0.9672281481	0.07974927897
452	0.9672160819	0.07962057369
453	0.9673005454	0.07958613632
454	0.9673005454	0.07956695568
455	0.9673005454	0.07954647485
456	0.9674936049	0.07936370554
457	0.9674936049	0.07932841544
458	0.9674936049	0.07931006683
459	0.9675418698	0.07928878428
460	0.96744534	0.07926037382
461	0.96744534	0.07922854837
462	0.9674694725	0.07921277262
463	0.9673850089	0.0791937103
464	0.9673608765	0.07915868361
465	0.9673970751	0.07913894778
466	0.9674574062	0.07910412323
467	0.9674694725	0.07909730929
468	0.9674815387	0.07899962353
469	0.9675177373	0.07898174386
470	0.9675660022	0.07894900953
471	0.9675780684	0.07891742004
472	0.967553936	0.07890994726
473	0.9675660022	0.0788030166
474	0.9675418698	0.0787757758
475	0.9675660022	0.07873891372
476	0.9675418698	0.078715116
477	0.9675660022	0.07870928537
478	0.967553936	0.07866522977
479	0.9675901347	0.0786301561
480	0.9676022009	0.07859800297
481	0.9676866644	0.0785787865
482	0.9676745982	0.07855559995
483	0.9676504658	0.07852271588
484	0.9676745982	0.07849983639
485	0.9676745982	0.07847324572
486	0.9676745982	0.07844831215
487	0.9677349293	0.07838516502
488	0.9676504658	0.0783591795
489	0.9676987306	0.07832209825
490	0.9677228631	0.07829408872
491	0.9677831942	0.07824866413
492	0.967771128	0.07822171535
493	0.9677831942	0.07817372698
494	0.9678193928	0.07814443892
495	0.9677952604	0.07812079756
496	0.9677952604	0.07809249798
497	0.9677349293	0.07806036184
498	0.9677831942	0.07802982662
499	0.9678073266	0.07801530816
500	0.9678555915	0.07795777297
501	0.9678435253	0.07792834104
502	0.9678676577	0.07790160075
503	0.9678917901	0.07788836414
504	0.9678797239	0.07785316798
505	0.9678917901	0.07783310239
506	0.9679883199	0.07780411684
507	0.9679883199	0.07777147706
508	0.9680124523	0.07771484173
509	0.9679883199	0.07770309398
510	0.9679641875	0.0776752569
511	0.9679279888	0.07764702558
512	0.9679521212	0.07761462776
513	0.9680607172	0.07758595704
514	0.9680727834	0.07756734314
515	0.9680727834	0.0775512695
516	0.9681089821	0.07752478521
517	0.9681693132	0.07749790419
518	0.9682296443	0.07747058439
519	0.9682417105	0.07744548407
520	0.9682417105	0.07742516629
521	0.9682779092	0.07740996184
522	0.9683141078	0.07739424716
523	0.968326174	0.07734841729
524	0.9683141078	0.07731143425
525	0.9683141078	0.0772933955
526	0.9683382403	0.07726049706
527	0.9682779092	0.07723809274
528	0.9683382403	0.07721277202
529	0.9683623727	0.07718679533
530	0.96843477	0.07716432585
531	0.9684468362	0.0771496213
532	0.9684830349	0.0771179501
533	0.9684709687	0.07708896863
534	0.9685192336	0.07705659775
535	0.9684227038	0.07701609796
536	0.96843477	0.07693134848
537	0.96843477	0.0768875029
538	0.9684589025	0.07684951618
539	0.968543366	0.07680567074
540	0.9685795647	0.07677854853
541	0.9685312998	0.07675983873
542	0.9685071673	0.07675253517
543	0.9685312998	0.07672605139
544	0.9685674984	0.07669593133
545	0.968543366	0.07667734794
546	0.9685192336	0.07665360997
547	0.9685554322	0.07664544186
548	0.9685312998	0.07662156982
549	0.9685795647	0.07658868029
550	0.9685916309	0.07654268048
551	0.9685916309	0.07651944646
552	0.9686278295	0.07650542379
553	0.9685916309	0.07648464399
554	0.9686036971	0.07646597106
555	0.9685916309	0.07645253133
556	0.968651962	0.07643719352
557	0.9686881606	0.07641937581
558	0.9686640282	0.07641597477
559	0.968651962	0.07639558575
560	0.968651962	0.07638178364
561	0.9686640282	0.07637570885
562	0.9687122931	0.0763524925
563	0.9687243593	0.07633143284
564	0.9687002268	0.07628467
565	0.9687002268	0.07625298682
566	0.9687243593	0.07623600831
567	0.9687726242	0.07620482083
568	0.9687605579	0.07617105936
569	0.9687364255	0.0761611651
570	0.9687484917	0.07614727768
571	0.9687605579	0.07613637435
572	0.9687967566	0.07612358209
573	0.9688088228	0.07609806591
574	0.9687726242	0.07607743552
575	0.9687967566	0.07605015491
576	0.9688088228	0.07604090024
577	0.9688450215	0.07602312663
578	0.968820889	0.07599262565
579	0.9687484917	0.07596970462
580	0.9687846904	0.07595349718
581	0.9687846904	0.0759470613
582	0.9687846904	0.07594702994
583	0.9687484917	0.07592131854
584	0.9687364255	0.07590901027
585	0.968820889	0.07584605135
586	0.9688570877	0.07581908901
587	0.9688329553	0.07579893056
588	0.9687846904	0.07573600795
589	0.9688570877	0.07570655657
590	0.9688812201	0.075690568
591	0.968929485	0.07567582113
592	0.9688932864	0.07565296905
593	0.9689536175	0.07562570409
594	0.9690139485	0.07560005556
595	0.9690742796	0.07559024063
596	0.9690863459	0.07554764821
597	0.9690984121	0.07553712239
598	0.9690501472	0.0755116904
599	0.969038081	0.07550412453
600	0.9690501472	0.07549236313
601	0.9690139485	0.07545744986
602	0.9690742796	0.0754065126
603	0.9691225445	0.07537971235
604	0.969146677	0.0753516897
605	0.9691225445	0.07533446179
606	0.9690742796	0.07530021293
607	0.9691587432	0.0752811283
608	0.969146677	0.07527332559
609	0.9691587432	0.07524472767
610	0.9692311405	0.07509316765
611	0.9692190743	0.07507781827
612	0.9692794054	0.0750588986
613	0.9692673392	0.07503350169
614	0.9692673392	0.07501115655
615	0.9692794054	0.07498968477
616	0.9692673392	0.07497931187
617	0.9692914716	0.07494793546
618	0.9692311405	0.07491070993
619	0.9692794054	0.07487033063
620	0.9692794054	0.07485630581
621	0.9692552729	0.07484850737
622	0.9692794054	0.07484395327
623	0.9692673392	0.07481690062
624	0.9692794054	0.0747525385
625	0.9692794054	0.07471535536
626	0.9692914716	0.07469636674
627	0.9693880014	0.07466858535
628	0.9693880014	0.07464967418
629	0.9693276703	0.07463072031
630	0.9693397365	0.07459158459
631	0.9693880014	0.07456123836
632	0.9693518027	0.07453591832
633	0.9694362662	0.07451253447
634	0.9694483324	0.07450813462
635	0.9694362662	0.07447183865
636	0.9694603987	0.07445153815
637	0.9694483324	0.07443982003
638	0.9694845311	0.07441684302
639	0.9695086635	0.07439340507
640	0.9694724649	0.07436818243
641	0.9694845311	0.07432454671
642	0.9694965973	0.07428970247
643	0.9695448622	0.0742681022
644	0.9695448622	0.07424041418
645	0.9695448622	0.07422198481
646	0.9695931271	0.07419455209
647	0.9695810609	0.07417748791
648	0.9695931271	0.07415299026
649	0.9696172595	0.07413564713
650	0.9695931271	0.07409844895
651	0.969641392	0.07407884531
652	0.9697017231	0.07405400979
653	0.9696534582	0.0740374683
654	0.9696896568	0.07401832762
655	0.9697017231	0.07398746827
656	0.9697379217	0.07397245739
657	0.9697258555	0.07395107933
658	0.9697137893	0.0739405112
659	0.9697620542	0.07390023853
660	0.9697861866	0.07387187844
661	0.9697620542	0.07385401809
662	0.9697379217	0.0738332308
663	0.9697620542	0.07380853461
664	0.9698223853	0.07377776082
665	0.9698223853	0.07375791584
666	0.9698223853	0.07373752996
667	0.9698223853	0.07370985609
668	0.9698706501	0.07368781496
669	0.9699430474	0.07366336407
670	0.9698706501	0.07364758822
671	0.969918915	0.07362293705
672	0.9699430474	0.07359525631
673	0.9699068488	0.07358754691
674	0.9699068488	0.07355743158
675	0.969918915	0.0735436829
676	0.969918915	0.07353577074
677	0.9699068488	0.07350488175
678	0.9699068488	0.07350233429
679	0.9699068488	0.07349357472
680	0.9698827163	0.07348282694
681	0.9699430474	0.0734677836
682	0.9699913123	0.07345628129
683	0.969918915	0.07344247802
684	0.9699551137	0.07342314557
685	0.9699792461	0.07341198426
686	0.9699671799	0.07339644019
687	0.9699551137	0.07338375199
688	0.9699671799	0.07334145933
689	0.9700033785	0.07331909949
690	0.9699913123	0.0733038379
691	0.9699671799	0.07329531158
692	0.9699671799	0.07327886125
693	0.9699913123	0.07325243539
694	0.9699551137	0.07324444736
695	0.9699551137	0.07322860608
696	0.9699309812	0.07318967185
697	0.9699309812	0.07315012454
698	0.9698465177	0.07313257405
699	0.9698465177	0.07313252183
700	0.9698465177	0.07312950778
701	0.9698827163	0.07310323561
702	0.9698585839	0.07309107084
703	0.9698344515	0.0730693478
704	0.9699309812	0.07304038736
705	0.9698465177	0.07301254142
706	0.969918915	0.0729964982
707	0.9699068488	0.0729836087
708	0.9698947826	0.0729750871
709	0.9699430474	0.07291631477
710	0.9699430474	0.07290105229
711	0.9699430474	0.07288311141
712	0.9699430474	0.07285853658
713	0.9699671799	0.07284331427
714	0.9699671799	0.0728156116
715	0.9699551137	0.07280175931
716	0.9699913123	0.07277501912
717	0.9700154448	0.07274478305
718	0.9700516434	0.07272118622
719	0.9700395772	0.07268994612
720	0.9700516434	0.07267388495
721	0.9700878421	0.07265299185
722	0.9700637096	0.07263088037
723	0.9700516434	0.07260191611
724	0.9700878421	0.07256455599
725	0.9701602394	0.07253426348
726	0.9701481732	0.07251464505
727	0.9700878421	0.07248475543
728	0.970136107	0.07245974544
729	0.9701240407	0.07241360806
730	0.9700878421	0.0723824382
731	0.9700999083	0.07237478654
732	0.9701723056	0.07235501847
733	0.9701843718	0.07231986047
734	0.9702326367	0.07230148119
735	0.9701964381	0.07229215879
736	0.9702205705	0.07225198113
737	0.9702085043	0.07222329464
738	0.9701843718	0.07218513027
739	0.970305034	0.07216613873
740	0.9702447029	0.07215372997
741	0.9702326367	0.07214690266
742	0.9702809016	0.07211086105
743	0.9701843718	0.0720798669
744	0.9702205705	0.07205405482
745	0.9702085043	0.07203545042
746	0.9702205705	0.07202212183
747	0.9702326367	0.07200315476
748	0.9702326367	0.07200045192
749	0.9702688354	0.07199037923
750	0.9703291665	0.07197051448
751	0.9702929678	0.07195429833
752	0.970305034	0.07193377779
753	0.9703171002	0.07192678678
754	0.970305034	0.07188157028
755	0.9703894976	0.07186103978
756	0.9703532989	0.07185600637
757	0.9703774313	0.07180974168
758	0.9703653651	0.07178898544
759	0.9703774313	0.07177557706
760	0.9703653651	0.07173946531
761	0.9703171002	0.07172548721
762	0.9704015638	0.0717104627
763	0.9704377624	0.07168487575
764	0.9705342922	0.07164670948
765	0.9705342922	0.07164660948
766	0.9704980935	0.07163368083
767	0.9705342922	0.07161281407
768	0.9705463584	0.07160003493
769	0.9705584246	0.07157480183
770	0.9706187557	0.07152141324
771	0.9706187557	0.07147213092
772	0.9706066895	0.07145773357
773	0.9706428882	0.07140325004
774	0.9706549544	0.07138508345
775	0.9706790868	0.07137061161
776	0.9706670206	0.07134856862
777	0.9707152855	0.07133404174
778	0.9707635504	0.07132026508
779	0.9707514841	0.07129126119
780	0.9707756166	0.07128162376
781	0.9707756166	0.07126344563
782	0.9708238815	0.07125494472
783	0.9708359477	0.07123105085
784	0.9708600801	0.0712092794
785	0.9709566099	0.07118784693
786	0.9709204112	0.07117704768
787	0.9709445437	0.07115082684
788	0.9709807423	0.07112374309
789	0.9710290072	0.07110312772
790	0.9710290072	0.07109607641
791	0.9710048748	0.07109356921
792	0.9709686761	0.0710636947
793	0.9710290072	0.07103078654
794	0.9710290072	0.07102501322
795	0.9709928085	0.07099693573
796	0.9710048748	0.07098280268
797	0.9710048748	0.07096526035
798	0.9710531396	0.07095131498
799	0.9711134707	0.07092541531
800	0.9710410734	0.07088703222
801	0.9710531396	0.0708723
802	0.9709807423	0.07084307564
803	0.971016941	0.07082166024
804	0.9710048748	0.07081914941
805	0.9710410734	0.07076539642
806	0.9710410734	0.07076416976
807	0.9710772721	0.07074653689
808	0.9711134707	0.07071267218
809	0.9711134707	0.07068269783
810	0.9710893383	0.070662085
811	0.9710652058	0.07064161218
812	0.9711134707	0.07061302085
813	0.9711134707	0.07058870944
814	0.9711134707	0.07058400051
815	0.9711014045	0.07055837436
816	0.9711376032	0.07053405419
817	0.9711376032	0.0705157244
818	0.971185868	0.0704953094
819	0.9712220667	0.07048278359
820	0.9711979343	0.07045353884
821	0.9711979343	0.07042606199
822	0.9712220667	0.07040216995
823	0.9712100005	0.07039052697
824	0.9712461991	0.07037075847
825	0.9712341329	0.07034701972
826	0.9713065302	0.07032293821
827	0.971294464	0.07031057659
828	0.9713427289	0.07029512357
829	0.9713427289	0.07028376603
830	0.9712582654	0.07026107717
831	0.971294464	0.07024668306
832	0.971294464	0.070237204
833	0.9713306627	0.0701613608
834	0.9714151262	0.07007232447
835	0.9714151262	0.07005124006
836	0.9714271924	0.07001839152
837	0.9714151262	0.07000137901
838	0.9713789276	0.06996272722
839	0.97140306	0.0699515869
840	0.9714392587	0.06993924013
841	0.9714151262	0.06991324344
842	0.97140306	0.06989763771
843	0.9713909938	0.06988157031
844	0.9714271924	0.06987650766
845	0.9713547951	0.06984457127
846	0.9713547951	0.0698185241
847	0.9714513249	0.06976651235
848	0.9714151262	0.0697332753
849	0.97140306	0.06971103884
850	0.9714392587	0.06970327427
851	0.9714392587	0.06969805123
852	0.9714875235	0.06967934237
853	0.9714633911	0.06967507809
854	0.9714754573	0.06965584061
855	0.971511656	0.06964324025
856	0.9714875235	0.0696388974
857	0.9714633911	0.06960163275
858	0.9714271924	0.06957176991
859	0.9714151262	0.06954392973
860	0.97140306	0.06952423961
861	0.9714151262	0.06951392633
862	0.9713909938	0.06950560801
863	0.9714151262	0.06949257205
864	0.9714633911	0.06947429496
865	0.9714754573	0.06944597594
866	0.9714633911	0.06943005474
867	0.9714513249	0.06942517928
868	0.9714995897	0.06941476564
869	0.9714875235	0.06939297183
870	0.9714995897	0.0693670514
871	0.9715357884	0.0693495915
872	0.9714995897	0.06934019701
873	0.9715357884	0.06932773837
874	0.9715357884	0.06931332963
875	0.9715478546	0.0692916942
876	0.9715599208	0.06928035147
877	0.9715840533	0.06926877172
878	0.971680583	0.06925040562
